,Unnamed: 0,mapping,epap,user,meaning,meaning_status,similarity
50,50,True,True,please move task C from after the exclusive gateway before task D,,False,0.0
51,51,False,False,Remove task C from the false branch and add a new task C before task D.,False,False,0.0
52,52,True,True,move task C out of the XOR structure and place it before D ,NA.,True,0.9545454545454546
53,53,True,True,move Task C after the joining Or gate,NA.,True,0.9545454545454546
54,54,False,False,Perform the following two steps. First: Remove task C but keep the false flow to the gateway. Second: Add the deleted task C before task D.,False,False,0.0
55,55,True,True,"Move task C from the 'false' branch to after the XOR join, so that it is executed before task D regardless of the branch taken.","The task C is moved to a position immediately after the XOR join, ensuring it is executed before task D, regardless of which branch was taken.",True,0.9334770557437636
56,56,True,True,Move the task C to the behind of xor and followed by  Task D,NA.,True,0.9545454545454546
57,57,True,True,Move Task C dein inside the false case to behind the close gateway in order to get a „empty“ false case directly going into the close gateway and two tasks (C and D) following merge ,NA.,True,0.9545454545454546
58,58,True,True,The task c is moved to the one before task D. ,The task C is now performed immediately before task D.,True,0.9545454545454546
59,59,True,True,Move task C to right before task D.,Insert task C immediately before task D.,True,0.8937277578444173
60,60,True,True,Please move the task C right in front of Task D and after the xor,AP3,True,0.8937277578444173
61,61,True,True,move task c directly before task D,NA.,True,0.9545454545454546
62,62,True,True,Move Task C after the exclusive choice,NA.,True,0.9545454545454546
63,63,True,False,add a task c after the decision join.,,False,0.0
