,Unnamed: 0,mapping,epap,user,meaning,meaning_status,similarity
26,26,True,True,"Before the exclusive gateway add one more exclusive gateway (i.e., first gateway). If ""a"" is equal ""1"" then you directly execute task D. However, if ""a"" is not equal to ""1"" then you go to the second gateway. Do not make any other changes.","Embed an exclusive gateway before the existing exclusive gateway. If the condition ""a"" is equal to ""1"", execute task D directly. If the condition ""a"" is not equal to ""1"", proceed to the existing exclusive gateway.",True,0.9233193277310923
27,27,True,True,around the condition put another condition where one branch goes into the original condition if a != 1 and the other branch is a skip connection that is used when a = 1,Embed the original process fragment in a conditional branch where one branch goes into the original condition if a != 1 and the other branch is a skip connection that is used when a = 1.,True,0.9233193277310923
28,28,True,True,create an exclusive choice path around the exclusive choice block containing B and C. The decision should be based on if a = 1 or a != 1,"Embed the process fragment containing activities B and C in a conditional branch based on the condition ""if a = 1 or a != 1"".",True,0.9618347338935573
29,29,True,True,"Add an OR-Gateway after task A and before task D, if ""a=1"" the path goes directly to the gateway before task D, if ""a!=1"" it goes to the gateway before task B and C. ","Embed a conditional branch after task A and before task D, where if ""a=1"" the path goes directly to the gateway before task D, and if ""a!=1"" it goes to the gateway before tasks B and C.",True,0.9618347338935573
30,30,False,False,I don't know how to describe this process change,False,False,0.0
31,31,True,True,"Insert two exclusive gateways. One directly after task A and one before task D. Connect both of those gateways with a sequence flow directly. If a=1, then the newly inserted sequence flow should be followed. for a!=1, the original flow should be chosen. ","Embed a conditional branch between task A and task D, where the sequence flow is followed if a=1, otherwise the original flow is chosen.",True,0.7929205321888969
32,32,True,True,"Add a conditional branch after task A. The branch labeled ""a != 1"" leads to the rest of the diagram, the branch labeled ""a = 1"" converges with the other branch just before task D.","Embed a conditional branch after task A. The branch labeled ""a != 1"" leads to the rest of the diagram, the branch labeled ""a = 1"" converges with the other branch just before task D.",True,0.872702286415244
33,33,True,True,Create a XOR Gateway which Skips the structure with Task B and Task c If the result of Task a is 1 and ist joined befored Task d,Embed a conditional branch that skips the structure with Task B and Task C if the result of Task A is 1 and joins before Task D.,True,0.9233193277310923
34,34,True,True,"If a=1, after task A execute task D and end the process. If a is not equal to 1 continue with the second condition check","Embed a conditional branch after task A. If a=1, execute task D and end the process. If a is not equal to 1, continue with the second condition check.",True,0.872702286415244
35,35,True,False,"first, execute c, then b ",,False,0.0
36,36,True,True,"instead of a condition which leads to b or c, we now have a condition which checks if a=1, then we are led directly to d, and otherwise we are led to the previous condition which leads to b or c, and then eventually to d","Update the condition to check if a=1, then lead directly to d, otherwise lead to the previous condition which leads to b or c, and then eventually to d.",True,0.9233193277310923
37,37,True,True,"add a check after task a, if a=1 go to task d otherwise perform task c ","Insert a conditional branch after task A, if A equals 1 go to task D, otherwise perform task C.",True,0.8292652311343901
38,38,False,False,I don't know. ,False,False,0.0
39,39,True,False,do another XOR loop after task a if a=1 go directly to another newly created XOR directly infront of task D. If a !=1 go to the given XOR,"Embed a new XOR loop after task A. If the condition of task A equals 1, go directly to another newly created XOR gateway in front of task D. If the condition of task A does not equal 1, proceed to the existing XOR gateway.",True,0.9818381948266374
40,40,True,True,"A is firstly checked. If it is 1, task B and C are skipped. If not then task B or C follow (based on the result of the second condition).",Embed the process fragment containing tasks B and C in a conditional branch.,True,0.9233193277310923
41,41,True,True,after task a add an exlcusive gateway which then goes into the already existing exclusive gateway under the condition that a!=1. Else it results in an exclusive gateway which we add after the gateway that merges paths of task b and task c.,"Embed an exclusive gateway after task A with the condition a!=1 leading to the existing exclusive gateway, otherwise leading to another exclusive gateway after the gateway that merges paths of task B and task C.",True,1.0
42,42,True,True,"Please add a new exclusive gateway directly after task A, that checks if a = 1 or not. If a=1, then skip the next gateway, otherwise proceed with the next gateway","Embed a new exclusive gateway directly after task A, with a condition that checks if a = 1. If a = 1, skip the next gateway; otherwise, proceed with the next gateway.",True,0.9233193277310923
43,43,True,True,After Task A in the beginning ask an option if a is 1 if skip the task b c Option and switch directly before Task D,"Embed a conditional branch after Task A to ask an option. If the option is 1, skip Task B and Task C, and switch directly before Task D.",True,0.9235187697874265
44,44,True,False,"Our model currently includes two exclusive gateway nodes. the first exclusive gateway node connected to task A will hereinafter be reffered to as ""eg1"" while the second exclusive gateway node connected by task B as its true statement and task C as its false statement will hereinafter be referred to as ""eg2"".
Include a new exclusive gateway hereinafter referred to as ""egn1"" before eg1 with the condition ""a = 1"" being connected to a new exclusive gateway node hereinafter referred to as ""egn2"" following eg2. egn1 needs to be connected to eg1 with the condition ""a!=1""","Include a new exclusive gateway before the first exclusive gateway node with the condition ""a = 1"" and connect it to a new exclusive gateway node following the second exclusive gateway node. Connect the new exclusive gateway to the first exclusive gateway node with the condition ""a != 1"".",True,0.9022556390977442
45,45,True,True,"Add a new state after task A to check if a =1, if not go directly to the next step, add a new state before task D if a=1","Embed a process fragment in a conditional branch after task A to check if a=1, if not go directly to the next step, and add a new state before task D if a=1.",True,0.8540213854021385
46,46,True,False,Adding a pre-decision check,,False,0.0
47,47,True,True,"Decision after task A: If a is 1 then jump to task D, otherwise continue normally","Embed a conditional branch after task A: If a is 1 then jump to task D, otherwise continue normally.",True,0.9233193277310923
48,48,True,True,"After Task a, add conditional Split. If a=1, skip to Task d, else proceed to existing process.","Embed a conditional branch after Task a. If a=1, skip to Task d, else proceed to existing process.",True,0.9233193277310923
49,49,True,True,"add an x after task A, if a != 1, then move on, else jump to a new x, that's just before task D","Embed a new task ""x"" in a conditional branch after task A. If the condition ""a != 1"" is met, proceed to the next task. If the condition ""a == 1"" is met, jump to a new task ""x"" just before task D.",True,0.8320944638017809
50,50,True,True,add an exclusive gateway to skip the 2nd exclusive gateway with task B and Cblock in case a = 1.,Embed an exclusive gateway to skip the second exclusive gateway with Task B and C block if condition A equals 1.,True,0.9618347338935573
51,51,True,True,"Add a new XOR condition before the existing one. If a=1, finish the XOR branch and skip the included XOR branch. If a!=1, enter the next XOR branch.","Embed a new XOR condition before the existing one. If a=1, finish the XOR branch and skip the included XOR branch. If a!=1, enter the next XOR branch.",True,0.9811579307982186
52,52,True,True,"add an additional XOR Split after A. If a=1 The next task should be D, if a!=1 the existing xor should be next","Embed a conditional branch after task A. If the condition a=1 is met, the next task should be D; otherwise, the existing XOR split should follow.",True,0.9233193277310923
53,53,True,True,"Add and Or gate after task A. If a is unequal to one continue to the next or gate, otherwise jump to just before task D and join into an or gate ","Embed a conditional branch after task A. If the condition ""a is unequal to one"" is met, continue to the next OR gate; otherwise, jump to just before task D and join into an OR gate.",True,0.8668771649347188
54,54,True,False,Add two new XOR Decision Gateways. The first one immediately before the first decision gateway in the Input PM. The second one immediately after the last decision gateway in the Input PM. Create two paths. The first paths is between the two new XOR Decision Gateways and is traversed if a=1. The second path is between the first two XOR Decision Gateways and is traversed if a != 1.,,False,0.0
55,55,True,True,"Add a new XOR gateway, ""a!=1"" for the original branch",,False,0.0
56,56,True,True,"Add one more xor to the original xor, when a!=1 goes to the old xor when a=1 skip the process","Embed a new XOR gateway before the original XOR gateway. If the condition ""a=1"" is met, skip the process and bypass the original XOR gateway; otherwise, proceed to the original XOR gateway.",True,0.9233193277310923
57,57,True,True,"Add a condition After Task A testing whether the variable a is 1 or is not 1. If a = 1, execute no Task and merge to the Close Gateway in Front of Task D and if a != 1 execute the true/false condition and  Task B or C, merge the true/false cases back together and then merge in to the Close gateway before executing Task D","Embed a conditional branch after Task A to test whether the variable a is 1 or not. If a equals 1, skip tasks and merge directly to the Close Gateway in front of Task D. If a does not equal 1, execute the true/false condition to perform Task B or Task C, merge the true/false cases back together, and then merge into the Close Gateway before executing Task D.",True,0.9618347338935573
58,58,True,False,The if condition will not be involved in the first run. ,,False,0.0
59,59,True,False,"After the first XOR after task A, if a equals 1 go straight to the XOR before task D. If a does not equal 1, continue with the next XOR.","Embed a conditional branch after the first XOR after task A, where if a equals 1, the process goes straight to the XOR before task D, otherwise, it continues with the next XOR.",True,0.872702286415244
60,60,True,False,Please add XOR in front and after the decision option of false and true. Label the option that goes to the original flow a != 1 and the flow that spans to the other xor a = 1,"Embed the decision option in a conditional branch with XOR gateways. Label the option that goes to the original flow as ""a != 1"" and the flow that spans to the other XOR as ""a = 1"".",True,0.9017338066574061
61,61,True,True,add decision after task A to jum to task d in case of a=1 and follow other instruction in cas of a!=1,"Embed a decision after task A to jump to task D if a=1, and follow other instructions if a!=1.",True,0.9233193277310923
62,62,True,True,Add a exlusive choice after Task A. If a!=1 the process continues as normal. If a=1 the process continues with task D.,"Embed an exclusive choice after Task A. If a!=1, the process continues as normal. If a=1, the process continues with Task D.",True,0.9233193277310923
63,63,True,True,Allow to bypass the decision if a == 1.,Embed the decision process fragment in a conditional branch where the decision is bypassed if a == 1.,True,0.9233193277310923
