,Unnamed: 0,mapping,epap,user,meaning,meaning_status,similarity
52,52,True,True,change the XOR Gateways to parallel ones.,Replace existing XOR Gateways with parallel ones.,True,1.0
53,53,True,True,replace the or gates with and gates,Replace existing OR gateways with AND gateways.,True,1.0
54,54,True,True,Exchange the two XOR Decision Gateways with a Parallel Gateway.,Replace the two XOR Decision Gateways with a Parallel Gateway.,True,1.0
55,55,True,True,Replace XOR gateway with AND,Replace the XOR gateway with an AND gateway.,True,1.0
56,56,True,True,Change xor to parallel ,Replace the existing XOR gateway with a parallel gateway.,True,1.0
57,57,True,True,Replace the true false gateways with parallel gateways to execute Both Task A and C simutaniously ,Replace the true/false gateways with parallel gateways to execute both Task A and Task C simultaneously.,True,1.0
58,58,True,False,The if condition is replaced by “and”. ,"Update the condition from ""if"" to ""and"".",True,0.8181818181818182
59,59,True,True,Replace the XORs with gateaways.,Replace the XOR gateways with other types of gateways.,True,0.8181818181818182
60,60,True,True,Change the xors to a AND,Replace existing XOR gateways with AND gateways.,True,1.0
61,61,True,False,change decisions to parallelise task b and c,Parallelize task B and task C.,True,1.0
62,62,True,True,replace the exclusive choice x with a parallel,Replace the exclusive choice gateway with a parallel gateway.,True,1.0
63,63,True,False,Change the decision to a parallel.,Replace the decision gateway with a parallel gateway.,True,1.0
