,Unnamed: 0,mapping,epap,user,meaning,meaning_status,similarity
37,37,True,False,"make task a be followed by task b and then d, delete the other tasks and conditional checks ","Make task A be followed by task B and then D, delete the other tasks and conditional checks.",True,1.0
38,38,False,False,I don't know. ,False,False,0.0
39,39,True,False,"change the model to a flow with task a, task b and task d in a linear order. Remove all other tasks and XOR","Remove all tasks except task a, task b, and task d, and arrange them in a linear sequence. Remove the XOR gateway.",True,1.0
40,40,True,True,"Only the first case of the condition is considered. Possible other result paths, such as b or c are removed.","Replace existing gateways in the specified fragment with gateways of the other type, leaving only the first branch.",True,0.9351351351351351
41,41,True,False,delete everthying after task and let a follow task b which then results in d after which the process ends,"Remove everything after Task A and let Task A be followed by Task B, which then results in Task D, after which the process ends.",True,1.0
42,42,True,False,Please remove the exclusive gateway and replace it with just task B,Replace the exclusive gateway with task B.,True,0.7627337201805287
43,43,True,False,Remove the option for a b c and make task a task b task d,,False,0.0
44,44,True,False,Create a new process that takes the tasks task A task B and task D and put them in the sequence A B and D,"Insert a new process fragment that includes tasks A, B, and D in the sequence A, B, and D.",True,0.6176318840403769
45,45,True,True,Remove other states only keep task A B and C and keep them in a order ,"Leave only tasks A, B, and C in sequence and remove all other states.",True,1.0
46,46,True,False,Delete all the judgements ,,False,0.0
47,47,False,False,-,False,False,0.0
48,48,True,True,Remove conditional Split and only leave Route a ,Leave only the branch containing Route a and remove the conditional split.,True,0.9658119658119658
49,49,True,False,"visualize the process only if option a is true, leave out the x.","Embed the process fragment ""visualize the process"" in a conditional branch based on the condition ""option a is true"".",True,0.7214285714285714
50,50,True,False,"Instead of the current flow, do task A, task B, and task D sequentially in this order.","Move task A, task B, and task D to be executed sequentially in this order.",True,0.7112135176651304
51,51,True,False,"Remove task E, task C and task F and make task A, task B and task D sequential.","Remove task E, task C, and task F, and make task A, task B, and task D sequential.",True,1.0
52,52,True,False,replace The XOR block with task B,Replace the XOR gateway with task B.,True,0.7627337201805287
53,53,True,True,remove the or gate and just keep task B between task A and task D,Replace the OR gateway with task B between task A and task D.,True,0.7627337201805287
54,54,True,False,"Create a new PM. That starts with task A, followed by task B, followed by task D, followed by an end event.",,False,0.0
55,55,True,False,"Delete tasks C, E, and F, and simplify the process to a linear flow with task A, task B, and task D.","Remove tasks C, E, and F, and ensure the process flows linearly with task A followed by task B and then task D.",True,1.0
56,56,True,True,Delete xor and only keep the branch A,Leave only the branch A and remove the XOR gateway.,True,0.8814419225634178
57,57,True,False,"Remove the condition gateway and all Tasks except Task B to result in the following Output PM: Start, Task A, Task B, Task D, End","Remove all tasks except Task B and replace the existing gateways with sequence flow to result in the following output: Start, Task A, Task B, Task D, End.",True,1.0
58,58,True,False,Condition b and c are removed. ,Delete the process fragment containing condition b and condition c.,True,0.9351351351351351
59,59,True,False,Remove the XORs and everything inside it except for task B.,Leave only task B inside the XOR gateway and remove everything else.,True,0.9351351351351351
60,60,True,False,Remove the xor options and xor them delves so that we only have task A to C in a chain,Leave only the single branch containing tasks A to C in a sequence.,True,1.0
61,61,True,False,delete decision to follow tasks in order: a b and c,"Remove the decision and follow tasks in the order: a, b, and c.",True,0.7627337201805287
62,62,True,False,Make a new process Task A directly leads to task B directly leads to task D,"Insert a new process fragment where Task A directly leads to Task B, which directly leads to Task D.",True,0.6740514387573211
63,63,True,False,Delete the branches with condition c and with condition c.,,False,0.0
