,Unnamed: 0,mapping,epap,user,meaning,meaning_status,similarity
41,41,True,False,"after the second exclusive gateway add another exclusive gateway. Then we result in task d. After task d add another exclusive gateway. If it results in true end, elsewise if false we go back to first exclusive gateway.","Insert an exclusive gateway after the second exclusive gateway. Connect this new gateway to Task D.  Add another exclusive gateway after Task D.  On the true path of this last gateway, end the process. On the false path, connect it back to the first exclusive gateway.
",True,0.9618347338935573
42,42,True,True,"Please add a new gateway after task D, that if true leads to completion and if false loops back to just before task D.","Embed task D in a post-conditional loop, with the condition evaluated after the task. If the condition is true, the process continues to completion, otherwise it loops back to task D.
",True,0.9233193277310923
43,43,True,False,Add an if statement. Before Task D if true run task D else not,"Introduce a conditional gateway before Task D. If the condition is met, execute Task D; otherwise, skip Task D.
",True,1.0
44,44,False,False,Add another exclusive gateway following our second gateway. Connect this third exclusive gateway to another exclusive gateway through task D. the fourth exclusive gateways false condition is connected back to our third exclusive gateway while our true condition is connected to the end node. ,False,False,0.0
45,45,True,True,"Please add two new selections before and after task D, task D will always be triggered, if tue selection get a false after task D, will go back to the last step of task D","Insert a new exclusive gateway before task D.  Insert a new exclusive gateway after task D. Connect the gateways such that task D is always executed.  On the second gateway, create a flow back to the activity immediately preceding task D, with the condition ""false"".  Create a flow forward from the second gateway with the condition ""true"".
",True,1.0
46,46,True,False,"Only the “true ” result can come out, otherwise please always do the task D","Change the condition on an exclusive gateway so that only the ""true"" path is possible, and if that's not feasible, add a task ""D"" to the process model.
",True,0.7663106014620887
47,47,True,True,Replace task D by do-while-looping task D as long as a conditon is false,"Embed task D in a post-conditional loop with the specified condition.
",True,0.9233193277310923
48,48,True,False,Add a conditional Split after Task d. If true end. If false Loop back to Task d.,"Introduce a conditional gateway after Task d.  One outgoing path from the gateway should lead to the end of the process. The other outgoing path should loop back to Task d.
",True,0.9233193277310923
49,49,True,False,"add an X after task D, if true, endpoint, else return to state before task D","Insert an exclusive gateway after task D. If the condition is true, the process ends. If the condition is false, the process returns to the state before task D.
",True,0.9618347338935573
50,50,True,False,Please add an exclusive gateway at the end to repeat task D in case the result is false,"Embed task D in a post-conditional loop based on the condition ""result is false"".
",True,0.9233193277310923
51,51,True,False,"Add a new XOR branch to task D. Run task D. If false return to entry point of XOR branch, if true terminate.","Add a new exclusive gateway after task D.  If the condition is false, return to the exclusive gateway. If the condition is true, end the process.
",True,0.9618347338935573
52,52,True,True,add a loop for task D which is run through if a decision before D has the result false. D has to be executed at least once,"Embed task D in a loop that executes if the condition before D is false. Task D must execute at least once.
",True,0.9233193277310923
53,53,True,False,Add a joining or gate before task D which gets the input from the or gate after task D on the false path. The true path gets to the end state,"NA
",True,0.9017338066574061
54,54,True,False,"Exchange task D with the following elements. Create a loop with two XOR-Decision Gateways. Task D always follows the first gateway. If the second gateway evaluated as true, an end event follows. If the second gateway is evaluated as false, start again with the first gateway.","NA
",True,0.9017338066574061
55,55,True,False,"Insert a new XOR gateway after the first one, and move task D to the 'false' branch of this new gateway.","Add a new exclusive gateway after the first exclusive gateway.  Create a sequence flow from the first gateway to the new gateway.  Create two sequence flows from the new gateway: one with the condition 'true' leading to the existing target of the first gateway, and one with the condition 'false' leading to Task D.
",True,0.9233193277310923
56,56,True,True,Create a new xor and task D will be reached at least one time. When the xor get false from task D the task D will be repeated and if true gores to the end,"NA
",True,0.9017338066574061
57,57,True,False,"Add a true/false gateway after Task D in front of the End node, to repeate Task D if the condition is false and continue to the End Node if true ","Add a gateway after Task D. If the condition is true, continue to the End event. If the condition is false, return to Task D.
",True,0.9233193277310923
58,58,True,True,The task D will be run repeatedly if the last condition false. ,"Task D will be included in a post-conditional loop.
",True,0.9233193277310923
59,59,True,False,"Add a XOR before and after task D - if it's false go back to the firset XOR, if true continue to end the process.","Introduce an exclusive gateway before task D. On a false evaluation, create a loop back to the first exclusive gateway in the process.  A true evaluation leads to the end of the process.
",True,0.8983123787022191
60,60,True,True,Please add XOR to make a repeat circle around task D but keep task D as the normal task flow. ,"Embed task D in a loop with a conditional gateway before it.
",True,0.9618347338935573
61,61,True,False,"after decision of task b or respectively task c there is a new task d and a new evaluation  which either accounts to the result in case of true or in case of false, does task d and evaluates again","After tasks B and C, introduce a new task D.  Following task D, add a new evaluation gateway.  Based on the outcome of this gateway (true or false), either proceed with the existing flow or loop back to task D and the evaluation gateway.
",True,0.8360956623594625
62,62,True,True,Remove Task D. Add a loop before the end which is exited with True. In the Loop add task D such that it is executed before the loop check.,"Remove task D. Add a loop with task D inside the loop body before the loop condition which is set to ""True"".
",True,0.8565980167810832
63,63,True,True,"After the decision join, task D should be executed once. After that, if a certain condition is false, task D should be either done again, or the process should finish.","Task D is executed. If a condition is false, execute task D again, otherwise end the process.
",True,0.9233193277310923
