,Unnamed: 0,mapping,epap,user,meaning,meaning_status,similarity
22,22,True,True,Add a parallel process including only task D after task a which is then added to the other flow right in front of the target.,"Introduce a parallel gateway after task ""a"". Create a new branch containing only task ""D"". Merge both branches with a parallel gateway before the final task.
",True,0.7929205321888969
23,23,False,False,And gate?,False,False,0.0
24,24,True,False,add a parallel gate before the exclusive gate. the parallel gate should introduce task D and conclude right before the stop token,"Introduce a parallel gateway before the exclusive gateway. Create a parallel branch containing Task D. Merge this parallel branch back into the main flow immediately before the end event.
",True,1.0
25,25,True,True,Task D is in parallel to both task B and C instead of following B and C.,"Task D should be executed in parallel with tasks B and C.
",True,0.88322026232474
26,26,True,True,Task D should be executed on parallel to the exclusive gateway branch. ,"NA
",True,0.8609867777949273
27,27,True,False,put a parallel around the condition where the condition is one branch of the parallel and the other branch consists of task D,"Introduce a parallel gateway before the existing conditional gateway.  One branch of the parallel gateway will contain the existing conditional gateway and its subsequent branches. The other branch of the parallel gateway will contain Task D.  A merge gateway should be added after the conditional gateway and Task D to synchronize the parallel paths.
",True,1.0
28,28,True,True,Task D should be executed in parallel the the exclusive choice block,"NA
",True,0.8609867777949273
29,29,True,False,"Add an AND-Gateway after task A and before END, they are connected and between them is task D.  ","Introduce parallel execution paths after task A, splitting the flow into two branches. One branch continues with the existing task D leading to the end event. The other branch represents a new parallel path, also converging at the end event.  No specific details are provided for this new parallel path.
",True,0.8292652311343901
30,30,True,False,You can either complete task D or you have to complete Task B or C according to Task A,"Task A determines whether Task D is executed, or if Tasks B and C are executed in parallel.
",True,0.8888888888888888
31,31,False,False,Insert two parallel gateways. One after task A and one right before the termination event. Both of these parallel gateways should be connected through task D.,False,False,0.0
32,32,True,False,"Remove task D. After task A add an unconditional branch. One of the branches leads to the rest of the diagram, the other contains task D and converges with the other branch before the end of the diagram.","NA
",True,0.8609867777949273
33,33,True,True,Add a parallel Task D where the Split happens after Task a and ist joined before the end of the process,"Introduce a parallel gateway after Task A, create Task D parallel to the existing flow, and merge both branches with a parallel gateway before the end of the process.
",True,0.9124050599586674
34,34,True,False,"If condition neither true or false, then execute task D and end the process","NA
",True,0.8609867777949273
35,35,True,False,"If b, c or d return true, the output should be true ","NA
",True,0.8609867777949273
36,36,True,False,"a new && condition is added before the previous condition, and then the task d is executed not in the end but with the &&.","NA
",True,0.8609867777949273
37,37,True,False,skip the conditional logic and perform task d ,"Remove the gateway and connect Task C directly to Task D.
",True,0.8279505182213307
38,38,False,False,I don't know. ,False,False,0.0
39,39,True,True,add a + for parallel processing after task A and before the XOR with a loop after the last XOR and before the endpoint. In this loop do task D and remove it from the end,"Introduce a parallel gateway after Task A and before the exclusive gateway.  Place Task D within a loop after the second exclusive gateway and before the end event. Remove the existing instance of Task D from its current location.
",True,1.0
40,40,True,True,This switch leads to parallel execution of conditional upper sub-process and the task D. ,"NA
",True,0.8609867777949273
41,41,False,False,"after task and before the exclusive gateway, add a parallel gateway which results in the exclusive gatway.",False,False,0.0
42,42,True,False,"Please add a new parallel gateway after task A, that evaluates task D, and remove the current task D","Introduce a parallel gateway after task A. Create two branches after the gateway: one leading to task D and the other continuing the existing flow. Remove the original instance of task D.
",True,0.9233193277310923
43,43,True,False,Add an option after task A. If chosen go via a newly created task D to the end of the second if stament,"Insert a new exclusive gateway after Task A.  Create a new path from this gateway leading to a new Task D. Connect Task D to the merge gateway following the second conditional branch.
",True,0.8152034905589408
44,44,True,True,Include a parallel gateway after task A and before our first exclusive gateway. this first parallel gateway is connected to our second parallel gateway which is located directly after our second exclusive gateway. the conenction between our parallel gateway includes task D,"Insert a parallel gateway after Task A and before the first exclusive gateway. Connect this new parallel gateway to a second parallel gateway placed after the second exclusive gateway. Task D is placed between the two parallel gateways.
",True,1.0
45,45,False,False,"Add two new status after the task A and at the position of task D, move the original task C to the middle position of both new status ",False,False,0.0
46,46,True,False,B and C can be skipped and only process D if meet some conditions ,"Introduce a gateway before activity B that checks a condition. If the condition is met, the process continues with B and C, and then D. If the condition is not met, the process skips B and C and goes directly to D.
",True,0.8848039215686274
47,47,True,True,"Exectue task D in parallel after task A, instead of in the end.","Move task D to execute in parallel with tasks B and C, after task A.
",True,0.88322026232474
48,48,True,False,Move Task d from after the conditional Split to parallel to the other Task after Task a.,"Move Task d to be executed in parallel with the task following Task a.
",True,0.8609867777949273
49,49,True,False,"add a + after task A, connect it to the first X and connect it to a new task D. Add another + after the second x and connect it to the endpoint, also connect task D to the second +.","Insert a parallel gateway after task A. Connect the gateway to task X and a new task D. Insert another parallel gateway after the second occurrence of task X. Connect this gateway to the end event and task D.
",True,0.8202397489324486
50,50,True,True,please add a parallel gateway after task A to do task D in parallel with the other block.,"Add a parallel gateway after Task A. Task D should be executed in parallel with the existing flow following Task A.
",True,1.0
51,51,True,False,"Add a new AND branch after task A, that includes task D and finish the branch before terminating.","Insert a parallel gateway after task A, create a new branch with task D, and connect both branches to a converging parallel gateway before the end event.
",True,0.9124050599586674
52,52,True,True,task d should be executed parallel to B or C,"Task D should be executed in parallel with tasks B and C.
",True,0.88322026232474
53,53,True,False,Add an and gate after task A which leads to task D and joins again before the end state.,"Introduce a parallel gateway after Task A, creating two branches. One branch leads to the existing flow, and the other to Task D.  These branches converge before the end event.
",True,1.0
54,54,False,False,Remove task D from the Input PM. Add two new XOR Decision Gateways. The first one immediately before the first decision gateway in the Input PM. The second one immediately after the last decision gateway in the Input PM. Create a new path between the two new XOR Decision Gateways that always contains the task D.,False,False,0.0
55,55,True,False,Add a new AND branch within task D ,"NA
",True,0.8609867777949273
56,56,True,True,Task D now will be executed parallel with the xor,"NA
",True,0.8609867777949273
57,57,True,True,Add a parallel Gateway Splitting before the existing true/false condition and merging after the true false merged and before the End Node to execute Task D parallel to the condition and Tasks B or C,"Introduce a parallel gateway before the existing exclusive gateway, creating a parallel path for Task D.  Merge the parallel paths after the existing merge gateway but before the end event.
",True,1.0
58,58,True,True,The task D will be run parallel with other tasks after task A.  ,"Introduce a parallel gateway after task A and before task D.  Create a merge gateway after the set of tasks that run in parallel with D, including D itself.
",True,0.9124050599586674
59,59,True,False,Add a gateaway each after task A and right before the end of the process. Connect them both with task D.,"Introduce a parallel gateway after task A. Create task D, and connect A's gateway to it.  Place another parallel gateway before the end event, and connect task D to it.  Finally, connect the second gateway to the end event.
",True,0.8292652311343901
60,60,True,False,Please add a XOR after task A that spans to the very end and has Task D in it,"NA
",True,0.8609867777949273
61,61,True,False,add new step after task a to add task d and add at the end again,"Insert task ""d"" after task ""a"". Insert another instance of task ""d"" at the end of the process.
",True,0.7643874643874645
62,62,True,False,Remove Task D. Add two parallel branches. Put the exclusive choice on one parallel branch and Task D on the other parallel branch.,"Replace Task D with a parallel gateway and two branches. One branch contains an exclusive gateway, the other branch contains Task D.
",True,0.8008726917303731
63,63,True,True,Add a task D that runs in parallel to the decision.,"NA
",True,0.8609867777949273
