,Unnamed: 0,mapping,epap,user,meaning,meaning_status,similarity
18,18,True,False,Jokn task B and task E,"NA
",True,1.0
19,19,True,True,please summarize task B and task E into one task named: task B & E,"Combine tasks B and E into a new task called ""Task B & E"".
",True,1.0
20,20,True,False,replace sequence of task B and task E by task with label task B & E,"Replace task B and task E with a new task called ""Task B & E"".
",True,1.0
21,21,True,True,please merge task B and task E into one task under the name of task B & E.,"Merge tasks B and E into a new task called ""Task B & E"".
",True,1.0
22,22,True,True,divide task B & E into one task. ,"Merge tasks B and E into a single task.
",True,1.0
23,23,False,False,Not sure,False,False,0.0
24,24,False,False,.,False,False,0.0
25,25,True,True,Abstract task B and E into task B & E. ,"Merge tasks B and E into a new task ""B & E"".
",True,1.0
26,26,True,False,"Replace ""task B"" and ""task E"" with a new task called ""task B & E""","Replace tasks B and E with a new task called ""Task B & E"".
",True,1.0
27,27,True,True,merge the tasks B and E into a single taskk called 'task B & E',"Combine tasks B and E into a new task named ""Task B & E"".
",True,1.0
28,28,True,True,combine task B and task E to one task B & E,"Merge task B and task E into a new task called ""B & E"".
",True,1.0
29,29,True,True,"Combine task B and E to one task called ""task B & E"".","Merge task B and task E into a single task named ""Task B & E"".
",True,1.0
30,30,True,True,Task B and Task E should be summarized as one task B & E,"Merge Task B and Task E into a single Task ""B & E"".
",True,1.0
31,31,True,True,"Merge ""task B"" and ""task B"" into on task called ""task B & E"".","Merge ""Task B"" and ""Task E"" into one task called ""Task B & E"".
",True,1.0
32,32,True,True,Merge tasks B and E into one task labeled B & E.,"Merge tasks B and E into a single task named ""B & E"".
",True,1.0
33,33,True,True,Merge Task B and Task E into Task B&E,"Merge Task B and Task E into a new task called ""Task B&E"".
",True,1.0
34,34,True,True,Combine task B and E into one process,"Merge tasks B and E.
",True,1.0
35,35,True,True,Merge Tasks B and E into one task instead of executing sequentially ,"Combine tasks B and E into a single task.
",True,1.0
36,36,True,False,"the task b and e are executed at the same time, not sequentially","Execute tasks ""b"" and ""e"" in parallel.
",True,0.7727522575579112
37,37,True,False,perform task b and e together ,"NA
",True,1.0
38,38,False,False,I don't know. ,False,False,0.0
39,39,True,False,replace task b and task E with a new task B & E,"Replace tasks ""b"" and ""E"" with a new task ""B & E"".
",True,1.0
40,40,True,False,Task B and E are joined together to be executed at the same time if the conditions X is true. ,"Task B and E are executed in parallel if condition X is true.
",True,0.7727522575579112
41,41,False,False,reverse the action from the previuos question,False,False,0.0
42,42,True,False,Please execute task B and task E together. ,"NA
",True,1.0
43,43,True,True,Combine Task B and E in one,"NA
",True,1.0
44,44,True,True,Merge task B and task E into one task called task B & E ,"Combine task B and task E into a new task named ""Task B & E"".
",True,1.0
45,45,True,True,Combine task b and task e together as one state ,"Merge task b and task e into a single task.
",True,1.0
46,46,True,False,Process B and C at the same time,"Execute process B and C in parallel.
",True,0.6801262568075168
47,47,True,True,Merge task B % E to one task,"Combine tasks B and E into a single task.
",True,1.0
48,48,True,True,Merge Task b and Task e into one task,"Merge Task b and Task e into a single task.
",True,1.0
49,49,True,True,combine task B and task E to one task called task B & E,"Merge task B and task E into a new task called ""task B & E"".
",True,1.0
50,50,True,True,"combine ""task B"" and ""task E"" into ""task B & E""","Merge ""Task B"" and ""Task E"" into a new task called ""Task B & E"".
",True,1.0
51,51,True,False,Make task B and task E parallel.,"Execute task B and task E concurrently.
",True,0.7727522575579112
52,52,False,False,rename Task B to Task B&E. Remove task E.,False,False,0.0
53,53,True,True,join task B and task E into one single task B&E,"Merge task B and task E into a new task called ""B&E"".
",True,1.0
54,54,True,True,Merge task B and task E in one task called task B & E. And replace task B and task E with the new merged task.,"Merge task B and task E into a new task called ""Task B & E"".
",True,1.0
55,55,True,True,Merge task B and task E in the true branch into a single composite task labeled 'task B & E'.,"Merge task B and task E into a new task called ""Task B & E"".
",True,1.0
56,56,True,True,Change the sequence taskB then task E to combination task B&E,"NA
",True,1.0
57,57,True,True,Combine Tasks B and E into one Task B & E,"Merge tasks B and E into a new task called ""B & E"".
",True,1.0
58,58,True,True,Task b and e are summarized together. ,"Combine tasks ""b"" and ""e"" into a single task.
",True,1.0
59,59,True,True,"Merge ""task B"" and ""task E"" into one called ""task B &E"".","Merge ""Task B"" and ""Task E"" into a new task called ""Task B & E"".
",True,1.0
60,60,True,True,Combine task B and task E into task B&E,"Merge task B and task E into a new task called ""B&E"".
",True,1.0
61,61,True,True,do task b and task e as one step,"Combine task ""b"" and task ""e"" into a single task.
",True,1.0
62,62,False,False,Add task B & E after Task E. Remove Task B. Remove Task E.,False,False,0.0
63,63,True,False,"Delete task E. Rename task B to task B&E. (Again, from POV of execution joining makes no sense).","Remove task E and rename task B to ""B&E"".
",True,0.9545454545454546
