,Unnamed: 0,mapping,epap,user,meaning,meaning_status,similarity
33,33,True,False,Remove the sequences executed If condition b or c ist Met aswell AS the Gateways which are the No longer necessary,"Delete the branches related to conditions ""b"" and ""c"" within a gateway, removing the associated gateways if they become redundant.
",True,1.0
34,34,False,False,Eemkve branch b and c,False,False,0.0
35,35,True,False,only keep the upper part of the graph and execute them sequentially. ,"NA
",True,0.6975124378109451
36,36,True,False,"the tasks are now executed sequentially, instead of conditionally. the tasks c, e, f are now removed, the conditions also. ","Tasks C, E, and F are removed and the conditional gateway is replaced with a sequence flow.
",True,1.0
37,37,True,False,"make task a be followed by task b and then d, delete the other tasks and conditional checks ","Task A is followed by Task B and then by Task D. All other tasks and conditional checks are removed.
",True,1.0
38,38,False,False,I don't know. ,False,False,0.0
39,39,False,False,"change the model to a flow with task a, task b and task d in a linear order. Remove all other tasks and XOR",False,False,0.0
40,40,True,True,"Only the first case of the condition is considered. Possible other result paths, such as b or c are removed.","NA
",True,0.6975124378109451
41,41,True,False,delete everthying after task and let a follow task b which then results in d after which the process ends,"NA
",True,0.6975124378109451
42,42,True,True,Please remove the exclusive gateway and replace it with just task B,"NA
",True,0.6975124378109451
43,43,True,False,Remove the option for a b c and make task a task b task d,"Delete Entire Branch for activities b and c.
",True,0.9351351351351351
44,44,False,False,Create a new process that takes the tasks task A task B and task D and put them in the sequence A B and D,False,False,0.0
45,45,True,False,Remove other states only keep task A B and C and keep them in a order ,"Keep tasks A, B, and C in sequence, removing all other elements.
",True,1.0
46,46,True,False,Delete all the judgements ,"NA
",True,0.6975124378109451
47,47,False,False,-,False,False,0.0
48,48,True,True,Remove conditional Split and only leave Route a ,"Leave only the branch ""Route a"" in the conditional split.
",True,0.8468749999999999
49,49,True,True,"visualize the process only if option a is true, leave out the x.","NA
",True,0.6975124378109451
50,50,False,False,"Instead of the current flow, do task A, task B, and task D sequentially in this order.",False,False,0.0
51,51,True,False,"Remove task E, task C and task F and make task A, task B and task D sequential.","Remove task C, task E, and task F, then connect task A, task B, and task D in sequence.
",True,0.9079956188389924
52,52,True,False,replace The XOR block with task B,"NA
",True,0.6975124378109451
53,53,True,True,remove the or gate and just keep task B between task A and task D,"Remove the OR gateway between Task A and Tasks B/C, and the merging OR gateway after Tasks B/C.  Connect Task A directly to Task B, and Task B directly to Task D. Remove Task C and all related connections.
",True,0.8514324428958575
54,54,False,False,"Create a new PM. That starts with task A, followed by task B, followed by task D, followed by an end event.",False,False,0.0
55,55,True,False,"Delete tasks C, E, and F, and simplify the process to a linear flow with task A, task B, and task D.","Remove tasks C, E, and F.  Sequence tasks A, B, and D.
",True,1.0
56,56,True,True,Delete xor and only keep the branch A,"Leave only branch A in the XOR gateway.
",True,0.9351351351351351
57,57,True,False,"Remove the condition gateway and all Tasks except Task B to result in the following Output PM: Start, Task A, Task B, Task D, End","NA
",True,0.6975124378109451
58,58,True,False,Condition b and c are removed. ,"Remove conditions ""b"" and ""c"" from a gateway.
",True,0.7435897435897436
59,59,True,False,Remove the XORs and everything inside it except for task B.,"NA
",True,0.6975124378109451
60,60,True,False,Remove the xor options and xor them delves so that we only have task A to C in a chain,"Replace the exclusive gateway with a sequence flow, connecting Task A directly to Task B, and Task B directly to Task C.
",True,0.7627337201805287
61,61,True,True,delete decision to follow tasks in order: a b and c,"Remove the decision gateway that determines the order of tasks A, B, and C, making them sequential.
",True,0.9037080945794638
62,62,False,False,Make a new process Task A directly leads to task B directly leads to task D,False,False,0.0
63,63,True,False,Delete the branches with condition c and with condition c.,"Delete the branches with condition c.
",True,0.8296918767507002
