,Unnamed: 0,mapping,epap,user,meaning,meaning_status,similarity
28,28,True,False,insert a task A' after the exclusive choice block,"NA
",True,0.9363888065951991
29,29,True,False,"Add another ""task A"" directly before task D (after the closing OR-Gateway). ","Insert a new instance of ""Task A"" between the closing OR-Gateway and ""Task D"".
",True,1.0
30,30,True,False,Please insert task A' after completing task B or C,"Add task A' after the parallel gateway that follows tasks B and C.
",True,0.9363888065951991
31,31,True,False,"Insert task A' right before task D, maintaining the sequence flows through task A.","Insert a new task named ""A'"" immediately before task D, preserving the existing incoming and outgoing connections of task D.
",True,1.0
32,32,True,False,Add a new task A' just before task D.,"Insert a new task A' between task C and task D.
",True,1.0
33,33,True,False,Add Task A' between the Join Gateway and Task D,"Insert a new task named ""Task A'"" between the existing Join Gateway and ""Task D"".
",True,1.0
34,34,True,False,After the OR condition check add task A'.,"Insert task A' after the OR gateway.
",True,0.9292764533667921
35,35,True,True,include task again after the merger between b and c before d ,"Add a new instance of the ""again"" task between the merge gateway following tasks ""b"" and ""c"", and task ""d"".
",True,1.0
36,36,False,False,"instead of task d being executed directly after last condition, we now have 2 tasks a and d being executed sequentially",False,False,0.0
37,37,True,False,repeat task a after the conditional logic of task b and c ,"NA
",True,0.9363888065951991
38,38,False,False,I don't know. ,False,False,0.0
39,39,False,False,create a task A' directly before task D,False,False,0.0
40,40,True,False,Task A' is added before task D. ,"Insert task A' before task D.
",True,1.0
41,41,True,False,add task A' after the merging of the tasks b and task c which then results in task D,"Add a new task ""A'"" after the merge gateway that follows tasks ""B"" and ""C"", and before task ""D"".
",True,1.0
42,42,False,False,Please execute task A' right before task D,False,False,0.0
43,43,True,True,Add task A again but after task D ,"Add a new instance of task A after task D.
",True,1.0
44,44,False,False,-,False,False,0.0
45,45,True,False,Add a new state which name is task A’ before task D,"Insert a new task named ""Task A’"" before Task D.
",True,1.0
46,46,True,False,Add one more step after the decision logic,"NA
",True,0.9363888065951991
47,47,True,True,insert another instance of task A right before task D ,"Add a new instance of task A immediately preceding task D.
",True,1.0
48,48,True,True,"Before Task D, add Task A again.","Insert a new instance of Task A immediately before Task D.
",True,1.0
49,49,True,False,add a task A' before task D,"Insert a new task named A' immediately before task D.
",True,1.0
50,50,True,False,add another task A' right before task D,"Insert a new task named A' between task C and task D.
",True,1.0
51,51,True,False,Add a new task A' before task D.,"Insert a new task A' between task C and task D.
",True,1.0
52,52,True,False,add task a‘ before D,"Insert a new task named ""a’"" directly before task ""D"".
",True,1.0
53,53,True,False,Add task A prime just before task D,"Insert a new task named ""A prime"" between task A and task D.
",True,1.0
54,54,True,False,Add the task A' immediately before task D.,"Insert task A' before task D.
",True,1.0
55,55,True,False,Add task A' between the XOR gateway and task D,"Insert a new task A' between the exclusive gateway and task D.
",True,1.0
56,56,True,False,Add task A’ behind the xor and before task D,"Insert a new task named A’ between the exclusive gateway and task D.
",True,1.0
57,57,True,False,Re-Execute Task A as Task A‘ after the close gateway of the condition and in Front of Task D,"Copy Task A and place it after the merge gateway following the conditional branch containing Task A, and before Task D.  Rename the copied task to Task A'.
",True,1.0
58,58,True,True,Task A will be duplicated before task D. ,"Copy Task A and place the copy before Task D.
",True,1.0
59,59,True,False,Add task A' before task D.,"Insert a new task named ""A'"" between task D's preceding activity and task D.
",True,1.0
60,60,True,True,Add a copy of task A in front of task D,"Copy task A and place it before task D.
",True,1.0
61,61,True,True,add duplicate of task a before task d,"Copy task ""a"" and place it before task ""d"".
",True,1.0
62,62,True,False,Add a task A' directly before task D,"Insert a new task named A' between the existing tasks preceding task D.
",True,1.0
63,63,True,False,insert a task A directly after the decision.,"Add task A after the decision gateway.
",True,1.0
