,Unnamed: 0,mapping,epap,user,meaning,meaning_status,similarity
17,17,True,False,"In the 'OR split' after 'task A', remove the transition 'task C' and its edges, insert the edge 'false' between 'OR split' and 'Or join' in its place.","Remove the transition to 'Task C' from the OR gateway following 'Task A' and create a new transition from this gateway directly to the OR gateway's corresponding merge gateway, labeled with the condition 'false'.
",True,1.0
18,18,True,False,Remove task C while maintaining the false path,"Remove task C and connect task B directly to the exclusive gateway.
",True,0.9473684210526315
19,19,True,True,Please remove task c from the model but keep the connection between the gateways,"Remove task ""c"" and connect the preceding and succeeding gateways directly.
",True,1.0
20,20,True,False,"remove task C, keep conditional branch (empty)","Remove task C and leave the surrounding conditional structure in place.
",True,1.0
21,21,True,False,please remove task C while keeping the connection with condition of false.,"Remove task C and connect the preceding gateway directly to the subsequent task/gateway with the condition ""false"".
",True,1.0
22,22,True,True,Please remove task C. We do now go directly into the second XOR if the first XOR is false.,"Remove task C and connect the preceding gateway directly to the second exclusive gateway.
",True,1.0
23,23,True,True,Removing a task,"NA
",True,0.8783237381175525
24,24,True,True,remove task C ,"Delete task C.
",True,0.9730769230769231
25,25,True,False,Remove task C such that no task is executed in the false-branch. ,"Remove task C and the outgoing sequence flow from the exclusive gateway.  Remove the exclusive gateway and connect the incoming sequence flow directly to task D.
",True,1.0
26,26,True,True,Delete task C. Do not make any other changes.,"Remove task C.
",True,0.9730769230769231
27,27,True,False,remove task C such that after task A is suceded by task D when the condition is false,"Remove task C and connect task A to task D with a conditional flow.
",True,0.9473684210526315
28,28,True,True,remove task C,"Delete task C.
",True,0.9730769230769231
29,29,True,False,"Delete task C, so that in case of ""false"" the path goes directly to the closing OR-gateway.","Remove task C and connect the outgoing sequence flow of task B directly to the merging OR-gateway.
",True,1.0
30,30,True,True,Task C has to be removed,"Remove Task C.
",True,0.9730769230769231
31,31,True,False,"Instead of task C, connect both gateways directly.","Remove task C and connect the preceding and succeeding gateways directly.
",True,1.0
32,32,True,True,Remove task C.,"Delete task C.
",True,0.9730769230769231
33,33,True,False,"Replace Task C with a direct connection to the Merge-Gateway, which is used when the Split Gateway evaluates to false.","Remove task C and connect the false branch of the split gateway directly to the merge gateway.
",True,1.0
34,34,True,True,Remove task C,"Delete task C.
",True,0.9730769230769231
35,35,True,False,"Remove Task C, when task A is true ","NA
",True,0.8783237381175525
36,36,True,False,"Task C is removed, meaning a false task A, won't execute a task C anymore.","Remove the connection between Task A and Task C, and remove Task C.
",True,0.9730769230769231
37,37,False,False,Delete task C and adapt the conditional logic ,False,False,0.0
38,38,True,True,Removing task C. ,"Delete task C.
",True,0.9730769230769231
39,39,True,False,remove task c form the false path,"NA
",True,0.8783237381175525
40,40,True,False,"If the result of condition X is false, then no task C is executed any more. ","Task C is only executed if condition X is true.
",True,0.8783237381175525
41,41,True,True,delete task c while keeping the entire structure elsewise in the excactly same manner,"Remove task ""c"".
",True,0.9730769230769231
42,42,True,True,Please remove task C from the model,"Remove task C.
",True,0.9730769230769231
43,43,True,True,Remove Task C,"Delete Task C.
",True,0.9730769230769231
44,44,True,False,"Please change the true and false regulation of our first exclusive gateway to directly connect to the second exclusive gateway by removing task C. THe direct connection to our second exclusive gateway should be ""false"". ","Remove task C and connect the first exclusive gateway to the second exclusive gateway with a condition of ""false"".
",True,1.0
45,45,True,True,Please remove the task C ,"NA
",True,0.8783237381175525
46,46,True,True,Delete the task C,"Remove task C.
",True,0.9730769230769231
47,47,True,False,Remove task C but maintain the decision before task B,"Remove task C and connect the decision gateway directly to task D and task B.
",True,0.8543859649122808
48,48,True,False,Remove Task c and instead skip to Task d If false,"NA
",True,0.8783237381175525
49,49,True,False,"remove task C, if X false then next X","NA
",True,0.8783237381175525
50,50,True,True,please remove task C from the model.,"Remove task C.
",True,0.9730769230769231
51,51,True,False,Remove task C from the false branch.,"Remove task C from the branch that follows the false gateway.
",True,0.9232876712328766
52,52,True,False,"Remove task C, but keep the XOR structure by replacing the task with an empty branch ","Replace task C with an empty sequence flow.
",True,1.0
53,53,True,False,remove task C and directly go into the joining Or on the false side,"Remove task C and connect the preceding activity directly to the subsequent Or gateway.
",True,1.0
54,54,True,False,Remove task C but keep the false flow to the gateway,"NA
",True,0.8783237381175525
55,55,True,False,"Remove task C from the 'false' branch, so that only task B remains on the 'true' branch before continuing to task D.","Remove task C from the false branch of the exclusive gateway.
",True,0.9473684210526315
56,56,True,True,Remove the task C while make no change to others ,"Remove task C.
",True,0.9730769230769231
57,57,True,False,Remove Task C to make the false case of the gateway empty and instantly merging into the close gateway ,"Remove task C and the following merge gateway. Connect the outgoing flow of the exclusive gateway with the condition ""false"" directly to the closing parallel gateway.
",True,0.8912288480011823
58,58,True,True,The task c is deleted. ,"Remove task c.
",True,0.9730769230769231
59,59,True,True,Remove task C.,"Delete task C.
",True,0.9730769230769231
60,60,True,False,Please delete task c and directly link the flow false without any task,"Remove task ""c"" and connect the preceding gateway directly to the subsequent flow where ""c"" previously led on the ""false"" path.
",True,1.0
61,61,True,True,remove task C,"Delete task C.
",True,0.9730769230769231
62,62,True,True,Remove task C. Keep the exclusive choice for Task B.,"Remove task C and connect task B directly to the subsequent exclusive gateway.
",True,0.9730769230769231
63,63,True,True,delete task c,"Remove task ""c"".
",True,0.9730769230769231
