,mapping,epap,user,meaning
10,True,False,implement a second gateway before task d which only does task d if the gateway decision is false.,"The modification means that a new exclusive gateway will be added before task ""d"". This gateway will evaluate a condition, and task ""d"" will only be executed if the condition is false."
11,True,False,"instead of task D, add an extra step where two more X's following each other. if the condition statement after the second X is true, then reach the output, if false, add task D and return to the first X after task D.","The modification means that instead of performing task D once, the process will now include a loop. In this loop, two new tasks (let's call them X1 and X2) will be executed sequentially. After X2, a condition will be checked. If the condition is true, the process will proceed to the output. If the condition is false, task D will be executed, and the process will return to the first new task (X1) to repeat the loop."
12,True,True,"add an xor gate before and after task d, only execute task d if the result of the gate after task d is false and return to the xor gate before task d","The modification means that task ""d"" will now be repeated in a loop until a certain condition is met. Before starting task ""d"", an exclusive gateway (XOR) will evaluate a condition. If the condition is true, task ""d"" will be executed. After task ""d"" is completed, another exclusive gateway will check a condition. If this condition is false, the process will loop back to the first exclusive gateway before task ""d"" and repeat the evaluation. If the condition is true, the process will exit the loop and continue."
13,True,False,"change the process and add an additional gateway after task D with a loop, process is completed if some condition true otherwise  task D is performed and loop entered again","The modification means that after task D, a gateway will be added to check a condition. If the condition is true, the process will complete. If the condition is false, task D will be performed again, and the loop will continue."
14,True,False,Please remove task D and add a loop directly after the end of the current one which leads to task D in the false case and to the termination node in the true case.,NA.
15,True,True,a kind of loop is introduced,NA.
16,True,False,Not in every procedure Task D should be executed. And task D can also be executed several times,The modification means that Task D should be executed conditionally and may be repeated multiple times within a loop structure.
17,True,True,"After 'OR join', add a loop around 'task D', so that 'task D' can be executed more than once or zero times, using the 'OR' operator.  If condition in OR split is  'true' process should end, otherwise 'task D' should be executed.",The modification means that 'task D' will now be repeated zero to many times within a loop that starts after the 'OR join'. The loop uses an 'OR' gateway to decide whether to end the process if the condition is 'true' or to execute 'task D' again if the condition is not 'true'.
18,True,False,Introduce a choice node before the final state which goes to final with true and to task D with false. Task D should only be accessible using the false path,"The modification means that a decision point has been added just before the end of the process. If the condition at this decision point is true, the process will proceed to the end. If the condition is false, the process will instead go to a new task, labeled Task D. Task D can only be reached when the condition is false."
19,True,False,Please insert a xor gateway after task D. if the condition evaluates to false move to task D if it evaluates to true move to end. insert a closing xor after task d. the closing xor is connected to the opening xor,"The modification means that a decision point is added after task D. If the condition at this decision point is true, the process moves to the end. If the condition is false, task D is repeated. Another decision point is added after task D to loop back to the first decision point."
20,True,False,embed task D into loop ,"The modification means that task D will now be repeated within a loop, allowing it to be executed multiple times until a certain condition is met."
21,True,True,"please put task D in a self loop after the previous exclusive choice where the minimum occurrence of task D is 0, if false, execute the loop otherwise it reaches the end of the process.","The modification means that task D will now be repeated in a loop zero or more times. After the previous exclusive decision point, if a certain condition is met, task D will be executed and the loop will continue. If the condition is not met, the process will bypass the loop and proceed to the end of the process."
22,True,True,Add a loop in front of the sink target where task D is only executed if the condition is false. ,"The modification means that task D will now be part of a loop that will repeatedly execute based on a condition. If the condition is true, the loop will continue, and task D will not be executed. If the condition is false, the loop will exit, and task D will be executed."
23,True,False,Adding an xor that executea task d when false,NA.
24,True,False,"add a loop surrounding task D using a gate. In the false branch of the gate, the task D should be triggered, else the process should stop","The modification means that task D will now be repeated in a loop, with a gateway determining whether to repeat task D or stop the process. If the condition is not met (false branch), task D will be executed again. If the condition is met (true branch), the process will terminate."
25,True,False,"If a condition is true, skip task D and execute task D, if the condition is false repeatedly until the condition is true. ",NA.
26,True,True,"Directly before task D, add an exclusive gateway. If the condition evaluates to false, task D should be executed, and the condition must be evaluated again afterward. If the condition evaluates to true, the process ends. Do not make any other changes.","The modification means that task D will now repeat in a loop until a certain condition is met. Before starting task D, the process will check a condition at an exclusive gateway. If the condition is not met (evaluates to false), task D will be executed, and the condition will be checked again afterward. If the condition is met (evaluates to true), the process will end and task D will not be executed again."
27,True,False,wrap task D inside a do-while loop,"The task D will now be repeated within a loop until a certain condition is met, allowing for multiple iterations of task D."
28,True,True,Create a Loop around task D. It should be possible to not execute task D at all,"The modification means that task D will now be enclosed within a loop that allows it to be repeated multiple times or skipped entirely, depending on the conditions specified within the loop."
29,True,False,Add two additional OR-Gateways to create a conditional split before task D - the flow should be: OR-Gateway3 --> OR-Gateway4 (if true --> END; if false --> task D) --> OR-Gateway3.,NA.
30,False,False,I don't know how to describe this,False
31,True,False,Insert to exclusive gateways before task D. The second inserted gateway should be connected to task B and the termination event. Task D should be connected to the first inserted gateway. ,"The modification means that a decision point is added before task D. If a certain condition is met, task D will be executed. Otherwise, the process will either move to task B or end."
32,True,True,"Replace task D with a conditional loop, where the false branch contains task D and the true branch ends the process. It must be possible for task D to not be executed.","The modification means that task D will now be part of a conditional loop, allowing it to be executed zero or more times. Before each potential execution of task D, a condition will be checked. If the condition is true, the process will end. If the condition is false, task D will be executed, and the condition will be checked again. This change ensures that task D might not be executed at all if the condition is true initially."
33,True,False,Create a Loop before Task d which loops Task d If a condition ist Not met and repeats Task d until this condition ist met. ,"The modification means that Task d will now be repeated in a loop until a specific condition is met. If the condition is not met, Task d will be executed again. This loop will allow Task d to be executed between 1 and N times, depending on when the condition is satisfied."
34,True,False,"Add task D into a condition/OR loop. If the condition is false, then execute task D. If the condition is true, then end the process model.  Task D only gets executed if the condition is false.","The modification means that Task D has been added to the process model within a conditional branch. If the condition evaluates to false, Task D will be executed. If the condition evaluates to true, the process model will end without executing Task D."
35,True,False,"add a loop for task d at the end that only terminates, if b,c or d are true ","The modification means that a loop will be added to the process model, which will repeat task ""d"" until at least one of the conditions ""b"", ""c"", or ""d"" is true."
36,True,False,"Before final execution another condition is added to execute D only if false, if true the end is reached.","The modification means that a new condition has been introduced before the final execution step. If this condition is true, the process will proceed directly to the end. If the condition is false, an additional activity ""D"" will be executed before reaching the end."
37,True,False,"Add a new conditional logic based on the output of task b and c, if false loop over task d until true ","The modification means that a new conditional logic is added to the process. This logic evaluates the outputs of tasks ""b"" and ""c"". If the condition is false, the process will loop over task ""d"" until the condition becomes true."
38,False,False,I don't know. ,False
39,True,False,I need you to implement a new loop directly in front of the endpoint put a XOR that goes to the endpoint if true and otherwise goes to task d and the previous XOR. Also the two XOR are by default connected. Task d is only triggered when false,NA
40,True,False,"Two more checks are added after the second X, which leads to a conditional execution of task D (only if the last X results to be false).","The existing process fragment is moved into a conditional branch, where two additional checks are performed after the second check (X). If the final check (X) evaluates to false, task D is executed conditionally."
41,True,True,"after the the two paths merge together into task d, i would like you to add another gate which goes into another gate. For the second gate if it is true we end the process, if it is false it results in task d which then goes back into the first gate after the merge.",NA.
42,True,False,"Please add a new exclusive gateway before task D. If true, the process should lead to completion, if false, it should execute task D and loop back. ","The process will repeat task D until a certain condition is met. Once the condition is satisfied, the process will bypass task D and proceed to completion."
43,True,False,Add task D not as progession but as an optional if when if is false,"The clear meaning of the modification is:

""Task D has been added as an optional activity that will only be executed if the condition in the conditional branch evaluates to false."""
44,True,False,Add another exclusive gateway following our second gateway. Connect this third exclusive gateway to another exclusive gateway. the fourth exclusive gateways false condition includes task D and is therefor connected back to our third exclusive gateway while our true condition is connected to the end node. ,NA
45,True,False,Please add two selections before and after the take D. Task D will only be triggered only be triggered when last step was false,"The modification means that a decision point will be added before and after ""Task D"". ""Task D"" will only be executed if the preceding step in the process results in ""false""."
46,True,False,"Add one more adjustment, while the condition is not met please do the Task D",The modification means that Task D will be repeated in a loop until a specified condition is met.
47,True,False,Replace task D by while-looping task D as long as a conditon is false,The modification means that task D will now be repeated in a loop until a certain condition becomes true.
48,True,False,"Before Task d, add a conditional Split. If true then end, If false then Task d and Loop back to the conditional Split.","The modification means that a loop will be added to the process model. This loop will allow for the repeated execution of a sequence of tasks, starting with a conditional check before Task D. If the condition is true, the process will end. If the condition is false, Task D will be executed, and the process will loop back to the conditional check."
49,True,False,"add an X before task D, if true endpoint, else do task D and repeat","The modification means that a loop will be added to the process model. In this loop, a condition will be checked before performing task D. If the condition is true, the process will end. If the condition is false, task D will be performed, and the loop will repeat."
50,True,False,Please add an exclusive gateway at the end and do task D only in case the result is false.,"The modification means that an exclusive gateway will be added at the end of the process fragment, and Task D will only be executed if the condition evaluated at the gateway is false."
51,True,False,"Add a new XOR branch to task D. If false go to task D, if true terminate.","The modification means that a new exclusive (XOR) gateway is added before task D. If the condition at the gateway is false, the process proceeds to task D. If the condition is true, the process terminates."
52,True,False,add a loop for task D which is run through if a decision before D has the result false,The modification means that task D will now be repeated in a loop until a decision preceding it evaluates to true.
53,True,False,Add a loop after the joining or in which task d is only executed on a false or gate. The true path leads to the end state. ,NA.
54,True,False,"Exchange task D with the following elements. Create a loop with two XOR-Decision Gateways. If the second gateway is evaluated as true, an end event follows. If the second gateway is evaluated as false, task D follows and start again with the first gateway.","The modification means that task D will be repeated in a loop until a certain condition is met. After task D is completed, a decision will be made. If the condition is true, the process will end. If the condition is false, task D will be executed again, and the decision will be re-evaluated. This loop will continue until the condition is met, allowing task D to be executed multiple times."
55,True,False,"Move task D into a new XOR gateway after the original one, where task D is executed only on the 'false' branch of the new gateway.","The modification means that task D will now only be executed if the condition of the new XOR gateway, which follows the original gateway, is not met."
56,True,False,Create a new xor and Task D now can be reached when the xor is false(i.e the task D could not be reached),"The modification means that a new exclusive gateway (XOR) has been added to the process model. Task D is now only accessible when the condition evaluated at the XOR gateway is false, whereas previously Task D was always executed."
57,True,False,"Add a true / false Gateway in front of the End Node replacing Task D which Ends the Process in the true case and cycles to Task D, so Task D is only triggered if the condition is false which is again tested after Task D ","The modification means that a loop has been added to the process model. In this loop, Task D will be repeatedly executed until a certain condition is met. After each execution of Task D, the process will check the condition again. If the condition is true, the process will end. If the condition is false, Task D will be executed again."
58,True,False,The task D could only be conducted if the last condition is false. ,The modification means that task D will now only be performed if the condition in the conditional branch preceding it evaluates to false.
59,True,False,"Add a XOR before and after task D - if it's false do task D again, if true continue to end the process.","The modification means that task D will be repeated in a loop until a condition is met. If the condition is not met (false), task D will be executed again. If the condition is met (true), the process will continue to its end."
60,True,False,Please add a XOR decision infront and after task D further more set Task D as a repeat circle for if false repeat step. If true continue,NA.
61,True,False,"after decision of task b or respectively task c there is a new evaluation  which either accounts to the result in case of true or in case of false, does task d and evaluates again","The modification means that after completing either task B or task C, a new conditional check is introduced. If the condition is true, the process proceeds to a new task D and then performs another evaluation. If the condition is false, the process accounts for the result and then performs another evaluation."
62,True,False,Remove Task D. Add a loop before the end which is exited with True. In the Loop add task D.,The modification means that Task D will now be repeated between 1 and N times in a loop before the process ends. The loop will continue until a true condition is met.
63,True,False,"After the decision join, it should be possible to either end, or loop task d if a certain condition is false.","The modification means that after a decision point, if a certain condition is not met, the process will loop back to repeat task ""d"". If the condition is met, the process will end."
