,mapping,epap,user,meaning
44,True,True,"Our model currently includes two exclusive gateway nodes. the first exclusive gateway node connected to task A will hereinafter be reffered to as ""eg1"" while the second exclusive gateway node connected by task B as its true statement and task C and task F statement will hereinafter be referred to as ""eg2"". 
Delete task E and task F from both exclusive gateway nodes. ",NA
45,True,True,Remove selection path c and states E and F ,Remove the entire branch containing states E and F.
46,True,False,Delete the situation c,NA
47,True,False,Remove task E and task F and their repective control flow,Remove task E and task F and their respective control flow.
48,True,True,Remove the c Route in the conditional Split ,"Remove the entire branch labeled ""c Route"" inside the conditional split."
49,True,True,remove option c from the first X,NA
50,True,True,remove the path for c at the exclusive gateway,Remove the entire branch for path C at the exclusive gateway.
51,True,True,remove the c branch.,Remove the entire C branch.
52,True,True,Remove The Branch with condition C from The XOR block,Remove the branch with condition C from the XOR block.
53,True,True,remove the case c including the task E and task F,Remove the process fragment that includes Task E and Task F.
54,True,True,"Remove the conditional path c with all its tasks (task E and task F). So that the first XOR Decision Gateway has only two possible paths (a, b).",Remove the conditional path c with all its tasks (task E and task F).
55,True,True,remove branch c,"Remove the entire branch labeled as ""c""."
56,True,False,Add condition c to the xor with task E followed by task F in the branch,NA
57,True,False,Remove condition c and Both Tasks (E and F) Inside the case resulting in only two cases Splitting from the gateway ,"Remove condition c and both tasks (E and F) inside the case, resulting in only two cases splitting from the gateway."
58,True,False,C condition is removed.  ,NA
59,True,True,Remove branch c.,"Remove the entire branch labeled as ""c""."
60,True,True,Remove option c from the xor flow,Remove the entire branch corresponding to option c from the XOR gateway.
61,True,True,delete c as decision,NA
62,True,True,remove the exclusive branch with condition c,Remove the exclusive branch with condition c.
63,True,True,Delete the branch with condition c.,Remove the branch with condition c.
