,mapping,epap,user,meaning
22,True,True,Add a parallel process including only task D after task a which is then added to the other flow right in front of the target.,Parallelize process fragments to include task D after task A and merge it with the main flow before the target.
23,True,False,And gate?,NA
24,True,True,add a parallel gate before the exclusive gate. the parallel gate should introduce task D and conclude right before the stop token,NA
25,True,True,Task D is in parallel to both task B and C instead of following B and C.,Parallelize Task D with both Task B and Task C.
26,True,True,Task D should be executed on parallel to the exclusive gateway branch. ,Parallelize Task D with the exclusive gateway branch.
27,True,True,put a parallel around the condition where the condition is one branch of the parallel and the other branch consists of task D,Embed the condition and task D in parallel branches.
28,True,True,Task D should be executed in parallel the the exclusive choice block,Parallelize the execution of Task D with the exclusive choice block.
29,True,False,"Add an AND-Gateway after task A and before END, they are connected and between them is task D.  ","Insert an AND-Gateway after task A and before END, with task D between them."
30,True,False,You can either complete task D or you have to complete Task B or C according to Task A,NA
31,True,True,Insert two parallel gateways. One after task A and one right before the termination event. Both of these parallel gateways should be connected through task D.,NA
32,True,False,"Remove task D. After task A add an unconditional branch. One of the branches leads to the rest of the diagram, the other contains task D and converges with the other branch before the end of the diagram.",NA
33,True,True,Add a parallel Task D where the Split happens after Task a and ist joined before the end of the process,Add a parallel Task D where the split happens after Task A and is joined before the end of the process.
34,True,False,"If condition neither true or false, then execute task D and end the process",NA
35,True,False,"If b, c or d return true, the output should be true ",NA
36,True,False,"a new && condition is added before the previous condition, and then the task d is executed not in the end but with the &&.",NA
37,True,False,skip the conditional logic and perform task d ,Leave only task d and remove the conditional logic.
38,False,False,I don't know. ,False
39,True,True,add a + for parallel processing after task A and before the XOR with a loop after the last XOR and before the endpoint. In this loop do task D and remove it from the end,"Embed a parallel processing after task A and before the XOR gateway. Embed task D in a post-conditional loop after the last XOR gateway and before the endpoint, and remove task D from the end."
40,True,True,This switch leads to parallel execution of conditional upper sub-process and the task D. ,Parallelize the conditional upper sub-process and the task D.
41,True,False,"after task and before the exclusive gateway, add a parallel gateway which results in the exclusive gatway.",Insert a parallel gateway between the task and the exclusive gateway.
42,True,True,"Please add a new parallel gateway after task A, that evaluates task D, and remove the current task D",Add a new parallel gateway after task A and remove the current task D.
43,True,False,Add an option after task A. If chosen go via a newly created task D to the end of the second if stament,Embed a new task D in a conditional branch after task A.
44,True,True,Include a parallel gateway after task A and before our first exclusive gateway. this first parallel gateway is connected to our second parallel gateway which is located directly after our second exclusive gateway. the conenction between our parallel gateway includes task D,"Insert a parallel gateway after task A and before the first exclusive gateway, and connect it to the second parallel gateway located directly after the second exclusive gateway, including task D in the connection."
45,True,False,"Add two new status after the task A and at the position of task D, move the original task C to the middle position of both new status ",NA
46,True,False,B and C can be skipped and only process D if meet some conditions ,Embed process D in a conditional branch.
47,True,True,"Exectue task D in parallel after task A, instead of in the end.",Execute task D in parallel with task A.
48,True,False,Move Task d from after the conditional Split to parallel to the other Task after Task a.,Move Task d to be executed in parallel with the other Task after Task a.
49,True,True,"add a + after task A, connect it to the first X and connect it to a new task D. Add another + after the second x and connect it to the endpoint, also connect task D to the second +.",NA
50,True,True,please add a parallel gateway after task A to do task D in parallel with the other block.,Parallelize the execution of task D with the existing process fragment after task A.
51,True,True,"Add a new AND branch after task A, that includes task D and finish the branch before terminating.",NA
52,True,True,task d should be executed parallel to B or C,Parallelize the execution of task D with tasks B and C.
53,True,True,Add an and gate after task A which leads to task D and joins again before the end state.,"Parallelize the execution of task A and task D, and merge them before the end state."
54,True,False,Remove task D from the Input PM. Add two new XOR Decision Gateways. The first one immediately before the first decision gateway in the Input PM. The second one immediately after the last decision gateway in the Input PM. Create a new path between the two new XOR Decision Gateways that always contains the task D.,"Remove task D from the process model. Add two new XOR Decision Gateways, one immediately before the first existing decision gateway and the other immediately after the last existing decision gateway. Create a new path between the two new XOR Decision Gateways that always contains task D."
55,True,True,Add a new AND branch within task D ,NA
56,True,True,Task D now will be executed parallel with the xor,Parallelize Task D with the XOR gateway.
57,True,True,Add a parallel Gateway Splitting before the existing true/false condition and merging after the true false merged and before the End Node to execute Task D parallel to the condition and Tasks B or C,Execute Task D in parallel to the true/false condition and Tasks B or C.
58,True,True,The task D will be run parallel with other tasks after task A.  ,The task D will be run in parallel with other tasks after task A.
59,True,False,Add a gateaway each after task A and right before the end of the process. Connect them both with task D.,Embed task D in a conditional branch.
60,True,False,Please add a XOR after task A that spans to the very end and has Task D in it,Embed a conditional branch after Task A that spans to the very end and includes Task D.
61,True,False,add new step after task a to add task d and add at the end again,"Insert a new task ""d"" after task ""a"" and add task ""d"" at the end of the process."
62,True,True,Remove Task D. Add two parallel branches. Put the exclusive choice on one parallel branch and Task D on the other parallel branch.,NA
63,True,True,Add a task D that runs in parallel to the decision.,NA
