,mapping,epap,user,meaning
32,True,True,"Replace task D with a conditional loop, where the false branch contains task D and the true branch ends the process. Task D must always be executed at least once.","Embed task D in a post-conditional loop, where the false branch contains task D and the true branch ends the process. Task D must always be executed at least once."
33,True,True,Create a Loop after Task d which loops Task d If a condition ist Not met and repeats Task d until this condition ist met. ,Embed Task d in a Post-Conditional Loop. Task d will be repeated until the condition is met.
34,True,True,"Add task D into a condition/OR loop. If the condition is false, execute task D again. If condition true, end process model. Task D gets executed regardless.","Embed task D in a post-conditional loop. Task D will be executed at least once, and if the condition is false, it will be executed again. If the condition is true, the process model will end."
35,True,True,change the gates after b and c so that the process only returns true of task d returns true. Else stay in a loop ,"Embed the process fragment containing tasks b and c in a post-conditional loop so that the process only proceeds if task d returns true; otherwise, it stays in the loop."
36,True,False,A new condition is added that exectues D only if certain conditions are met,A new condition is added that executes D only if certain conditions are met.
37,True,True,"Add a new conditional logic based on the output of task b and c, if false loop over task d until true, perform task d before checkoing again ","Embed a conditional branch based on the output of task b and c, if false embed task d in a loop to allow for repeated execution until true, perform task d before checking again."
38,False,False,I don't know. ,False
39,True,False,"enter a new Xor after the second one, then the task D and then another XOR right before the endpoint. Only allow a connection from the last XOR to endpoint if true. If fals root back to the previous XOR","Insert a new XOR gateway after the second XOR gateway, then add task D, and then insert another XOR gateway right before the endpoint. Update the condition of the last XOR gateway to allow a connection to the endpoint if true, otherwise route back to the previous XOR gateway."
40,True,True,"Two more checks are added after the second X. If the last condition is false, then the third condition will be evaluated again. ","Two more checks are added after the second X. If the last condition is false, then the third condition will be evaluated again."
41,True,False,"after the second exclusive gateway add another exclusive gateway. Then we result in task d. After task d add another exclusive gateway. If it results in true end, elsewise if false we go back to first exclusive gateway.","Embed a new process fragment in a conditional branch after the second exclusive gateway, leading to task d. After task d, embed another exclusive gateway with a true condition leading to the end, and a false condition looping back to the first exclusive gateway."
42,True,True,"Please add a new gateway after task D, that if true leads to completion and if false loops back to just before task D.","Embed a gateway after task D, that if true leads to completion and if false loops back to just before task D."
43,True,False,Add an if statement. Before Task D if true run task D else not,"Embed a conditional branch before Task D. If the condition is true, run Task D; otherwise, do not run Task D."
44,True,False,Add another exclusive gateway following our second gateway. Connect this third exclusive gateway to another exclusive gateway through task D. the fourth exclusive gateways false condition is connected back to our third exclusive gateway while our true condition is connected to the end node. ,Embed task D in a conditional branch between the third and fourth exclusive gateways. Connect the false condition of the fourth exclusive gateway back to the third exclusive gateway and the true condition to the end node.
45,True,True,"Please add two new selections before and after task D, task D will always be triggered, if tue selection get a false after task D, will go back to the last step of task D","Embed two new selections before and after task D. Task D will always be triggered. If the selection after task D gets a false, it will go back to the last step of task D."
46,True,False,"Only the “true ” result can come out, otherwise please always do the task D",NA
47,True,True,Replace task D by do-while-looping task D as long as a conditon is false,Embed task D in Post-Conditional Loop. Task D will be repeated as long as a condition is false.
48,True,False,Add a conditional Split after Task d. If true end. If false Loop back to Task d.,"Embed a conditional branch after Task d. If the condition is true, the process ends. If the condition is false, loop back to Task d."
49,True,False,"add an X after task D, if true, endpoint, else return to state before task D","Embed a conditional branch after task D, where if the condition is true, proceed to the endpoint, else return to the state before task D."
50,True,True,Please add an exclusive gateway at the end to repeat task D in case the result is false,Embed task D in a post-conditional loop to allow for repeated execution between 1 and N times.
51,True,False,"Add a new XOR branch to task D. Run task D. If false return to entry point of XOR branch, if true terminate.","Embed task D in a post-conditional loop. If the condition is false, return to the entry point of the XOR branch; if true, terminate."
52,True,True,add a loop for task D which is run through if a decision before D has the result false. D has to be executed at least once,Embed task D in a post-conditional loop which is run through if a decision before D has the result false. Task D has to be executed at least once.
53,True,False,Add a joining or gate before task D which gets the input from the or gate after task D on the false path. The true path gets to the end state,"Embed a joining OR gateway before task D, which receives input from the OR gateway after task D on the false path, while the true path leads to the end state."
54,True,False,"Exchange task D with the following elements. Create a loop with two XOR-Decision Gateways. Task D always follows the first gateway. If the second gateway evaluated as true, an end event follows. If the second gateway is evaluated as false, start again with the first gateway.","Embed Task D in a loop with two XOR-Decision Gateways. Task D always follows the first gateway. If the second gateway is evaluated as true, an end event follows. If the second gateway is evaluated as false, start again with the first gateway."
55,True,False,"Insert a new XOR gateway after the first one, and move task D to the 'false' branch of this new gateway.",Move task D to the 'false' branch of a new XOR gateway inserted after the first one.
56,True,True,Create a new xor and task D will be reached at least one time. When the xor get false from task D the task D will be repeated and if true gores to the end,"Embed task D in a post-conditional loop. Task D will be repeated at least once and will continue to repeat if the condition is false, otherwise it will proceed to the end."
57,True,True,"Add a true/false gateway after Task D in front of the End node, to repeate Task D if the condition is false and continue to the End Node if true ",Embed Task D in Post-Conditional Loop. Task D will be repeated if the condition is false and the process will continue to the End Node if the condition is true.
58,True,True,The task D will be run repeatedly if the last condition false. ,Embed the task D in a post-conditional loop.
59,True,False,"Add a XOR before and after task D - if it's false go back to the firset XOR, if true continue to end the process.",Embed task D in a conditional branch.
60,True,False,Please add XOR to make a repeat circle around task D but keep task D as the normal task flow. ,Embed task D in a post-conditional loop.
61,True,False,"after decision of task b or respectively task c there is a new task d and a new evaluation  which either accounts to the result in case of true or in case of false, does task d and evaluates again","Insert a new task d after the decision of task b or task c, and add a new evaluation which either accounts to the result in case of true or in case of false, performs task d and evaluates again."
62,True,True,Remove Task D. Add a loop before the end which is exited with True. In the Loop add task D such that it is executed before the loop check.,"Embed Task D in a post-conditional loop before the end, which is exited with True."
63,True,True,"After the decision join, task D should be executed once. After that, if a certain condition is false, task D should be either done again, or the process should finish.",Embed task D in a post-conditional loop to allow for a repeated execution between 1 and N times.
