,mapping,epap,user,meaning
21,True,False,"please remove subprocess F, then add an exclusive choice after task A, add task B if the condition is true; add task C to false condition. After the xor path, add task D before process end.","Remove subprocess F. Add an exclusive choice after task A, with task B for the true condition and task C for the false condition. After the XOR path, add task D before the process end."
22,True,False,Replace the subprocess with and XOR with task B for true and task C for false. After that go into an XOR again and finally task D,"Replace the subprocess with an XOR gateway that leads to task B if true and task C if false. After that, add another XOR gateway that leads to task D."
23,True,True,Removing the subprocess,Extracts an existing process fragment to encapsulate it in a separate sub process.
24,False,False,.,False
25,True,True,Refine subprocess F with its corresponding XOR fragment followed by task D. ,NA
26,True,True,I want to expand subprocess F and have it directly modeled in my PM. Directly after task A I want to have a exclusive gateway. If true then task B. If false then task C. Close the gateway and execute task D.,"Inline subprocess F into the parent process. Directly after task A, add an exclusive gateway. If the condition is true, execute task B. If the condition is false, execute task C. Close the gateway and execute task D."
27,True,False,replace the subprocess F with a new XOR condition with two branches. one branch is taken when the condition is true. then task B is executed. the other branch is taken when the condition is false. then task C is executed. after that the xor ends and task D follows.,"Replace the subprocess F with a new XOR condition with two branches. One branch is taken when the condition is true, then task B is executed. The other branch is taken when the condition is false, then task C is executed. After that, the XOR ends and task D follows."
28,True,False,excpand subprocess F as a new process,Extract subprocess F as a separate process.
29,True,False,"Detail subprocess F to show the following: after task A, there is an OR-Split, the ""true"" path goes to task B, the ""false"" path goes to task C, both paths join in a closing OR-gateway, followed by task D which goes to END.","Embed an OR-Split after task A in subprocess F, where the ""true"" path leads to task B and the ""false"" path leads to task C. Both paths then join in a closing OR-gateway, followed by task D, which leads to END."
30,True,False,Please remove subprocess F and insert task B for true and task C for false after completing Task A and also insert Task D after completing task B or C,Remove subprocess F. Insert task B for true and task C for false after completing Task A. Insert Task D after completing task B or C.
31,True,True,Replace subprocess F with the respective content of the subprocess. ,Inline subprocess F into the parent process.
32,True,False,"Replace subprocess F with the following process: A conditional branch where the ""true"" branch contains task B and the ""false"" branch contains task C, after the branches converge task D.","Replace subprocess F with a conditional branch where the ""true"" branch contains task B and the ""false"" branch contains task C, and after the branches converge, task D."
33,True,False,Replace the Subprocess F with an XOR Split Gateway which leads to Task b If the condition ist true and to Task c If the condition ist false. Afterwards Join the process again and add Task D before the end of the process.,"Replace Subprocess F with an XOR Split Gateway which leads to Task b if the condition is true and to Task c if the condition is false. Afterwards, join the process again and add Task D before the end of the process."
34,True,False,"Replace subprocess F with: conditional check of true- continue with task B and false- continue with task C, and then out of the OR loop execute task D.","Replace subprocess F with a conditional branch where if the condition is true, continue with task B, and if the condition is false, continue with task C, and then execute task D outside of the OR loop."
35,True,False,"expand subprocess F and execute B, if task A returns true or c if its false. After both cases, execute D","Embed subprocess F in a conditional branch. Execute task B if task A returns true, or task C if task A returns false. After both cases, execute task D."
36,True,False,"now task A is followed by a conditions, which leads to either b or c, and eventually to d, meanwhile before it led to a subprocess","Embed a conditional branch after task A, leading to either task B or task C, and eventually to task D."
37,True,False,"change subprocess f for a condition, if true perform task b, if false perform task c, after the conditinonal closes perform task d ","Embed subprocess f in a conditional branch, if true perform task b, if false perform task c, after the conditional closes perform task d."
38,False,False,I don't know. ,False
39,True,False,"task A should go directly to a XOR; if false trigger a new task C and then reach the next XOR
if true do task be before reaching the next XOR. After the second XOR implment task d and then the endpoint. subprocess F is completely removed","Task A should be followed by a XOR gateway. If the condition is false, trigger a new task C and then reach the next XOR gateway. If the condition is true, perform task B before reaching the next XOR gateway. After the second XOR gateway, implement task D and then the endpoint. Subprocess F is completely removed."
40,True,True,Subprocess F is clearly explained how it works. ,NA
41,True,False,reverse the process from the previous question ,NA
42,True,False,"Please remove subprocess F, and make a new exclusive gate after task A. If true, execute task B, if false, execute task C, and then execute task D which leads to completion","Remove subprocess F, and make a new exclusive gateway after task A. If true, execute task B, if false, execute task C, and then execute task D which leads to completion."
43,True,True,Show subprocess F,NA
44,True,False,Take the processes of the subtask F and append them to task A,NA
45,True,False,"Delete subprocess F first, add a selection state after task A, add a new task B if it’s true , add a task C if it’s false, after B and C add a new state, after this state add a new task D",NA
46,True,True,Expanding a subprocess into explicit decision logic,"Inline a subprocess into the parent process, and consequently flatten the hierarchy of the overall process."
47,True,True,Expand subprocess F,Extract subprocess F to encapsulate it in a separate sub process.
48,True,True,Add the explicit process model of subprocess F.,NA
49,True,False,"subprocess F should consist of following: x, if true, task B, else task C, connect both to an x and move on with task D","Subprocess F should consist of a conditional branch where task B is executed if the condition is true, and task C is executed if the condition is false. Both tasks B and C should then converge and proceed with task D."
50,True,True,replace subprocess F with the tasks from before.,Replace subprocess F with the tasks that were executed before subprocess F.
51,True,False,"Replace subprocess F with an new XOR branch. For true add a task B and for false add a task C, after the XOR branch add a new task D.","Replace subprocess F with a new XOR branch. For true, add a task B and for false, add a task C. After the XOR branch, add a new task D."
52,True,False,"replace the subprocess. First should be a xor Split: if false Task C, if true Task B. After The XOR join follows task D","Replace the subprocess with a XOR split: if false, execute Task C; if true, execute Task B. After the XOR join, execute Task D."
53,True,False,"Replace subprocess F with an or gate. On true task B is executed on false task C, afterwards they join and then task D leads to the final state","Replace subprocess F with an OR gateway. On true, task B is executed; on false, task C is executed. Afterwards, they join and then task D leads to the final state."
54,True,True,Replace the subprocess F with all the elements that are actually in the subprocess F.,Inline the subprocess F into the parent process.
55,True,False,"Replace subprocess F with an XOR gateway: task B on the true branch, task C on the false branch, both followed by task D.","Replace subprocess F with an XOR gateway: task B on the true branch, task C on the false branch, both followed by task D."
56,True,True,Replace the sub process F with all the content inside it,Inline sub process F into the parent process.
57,True,False,"Extract the functionality of subprocess F to have After Task A an true false gateway, in the true case execute Task B, in the false case Task C, merge into the close gateway and execute Task D","Extract the functionality of subprocess F to have a true/false gateway after Task A. In the true case, execute Task B; in the false case, execute Task C. Merge into the close gateway and execute Task D."
58,True,True,The output PM does not have subprocess. ,NA
59,True,True,Replace subprocess F with its original form.,Inline subprocess F into the parent process.
60,True,True,Revert the the subprocess into the original structure,Inline the subprocess into the parent process.
61,True,True,add subprocess f as tasks,NA
62,True,False,Assuming subprocess F is known and that: Replace subprocess F with the subprocess,NA
63,True,False,"Replace the subprocess F with a decision with two branches. The first branch should be executed when the condition of variable X = true, and contain task B. The second branch should be the default branch and contain task C. After the decision join additionally a task D should be inserted.","Replace the subprocess F with a decision with two branches. The first branch should be executed when the condition of variable X = true, and contain task B. The second branch should be the default branch and contain task C. After the decision join additionally a task D should be inserted."
