,mapping,epap,user,meaning
36,True,False,"Task C is removed, meaning a false task A, won't execute a task C anymore.","Remove the connection between Task A and Task C, and remove Task C.
"
37,False,False,Delete task C and adapt the conditional logic ,False
38,True,True,Removing task C. ,"Delete task C.
"
39,True,False,remove task c form the false path,"NA
"
40,True,False,"If the result of condition X is false, then no task C is executed any more. ","Task C is only executed if condition X is true.
"
41,True,True,delete task c while keeping the entire structure elsewise in the excactly same manner,"Remove task ""c"".
"
42,True,True,Please remove task C from the model,"Remove task C.
"
43,True,True,Remove Task C,"Delete Task C.
"
44,True,False,"Please change the true and false regulation of our first exclusive gateway to directly connect to the second exclusive gateway by removing task C. THe direct connection to our second exclusive gateway should be ""false"". ","Remove task C and connect the first exclusive gateway to the second exclusive gateway with a condition of ""false"".
"
45,True,True,Please remove the task C ,"NA
"
46,True,True,Delete the task C,"Remove task C.
"
47,True,False,Remove task C but maintain the decision before task B,"Remove task C and connect the decision gateway directly to task D and task B.
"
48,True,False,Remove Task c and instead skip to Task d If false,"NA
"
49,True,False,"remove task C, if X false then next X","NA
"
50,True,True,please remove task C from the model.,"Remove task C.
"
51,True,False,Remove task C from the false branch.,"Remove task C from the branch that follows the false gateway.
"
52,True,False,"Remove task C, but keep the XOR structure by replacing the task with an empty branch ","Replace task C with an empty sequence flow.
"
53,True,False,remove task C and directly go into the joining Or on the false side,"Remove task C and connect the preceding activity directly to the subsequent Or gateway.
"
54,True,False,Remove task C but keep the false flow to the gateway,"NA
"
55,True,False,"Remove task C from the 'false' branch, so that only task B remains on the 'true' branch before continuing to task D.","Remove task C from the false branch of the exclusive gateway.
"
56,True,True,Remove the task C while make no change to others ,"Remove task C.
"
57,True,False,Remove Task C to make the false case of the gateway empty and instantly merging into the close gateway ,"Remove task C and the following merge gateway. Connect the outgoing flow of the exclusive gateway with the condition ""false"" directly to the closing parallel gateway.
"
58,True,True,The task c is deleted. ,"Remove task c.
"
59,True,True,Remove task C.,"Delete task C.
"
60,True,False,Please delete task c and directly link the flow false without any task,"Remove task ""c"" and connect the preceding gateway directly to the subsequent flow where ""c"" previously led on the ""false"" path.
"
61,True,True,remove task C,"Delete task C.
"
62,True,True,Remove task C. Keep the exclusive choice for Task B.,"Remove task C and connect task B directly to the subsequent exclusive gateway.
"
63,True,True,delete task c,"Remove task ""c"".
"
