,mapping,epap,user,meaning
25,True,True,Abstract task B and E into task B & E. ,"Merge tasks B and E into a new task ""B & E"".
"
26,True,False,"Replace ""task B"" and ""task E"" with a new task called ""task B & E""","Replace tasks B and E with a new task called ""Task B & E"".
"
27,True,True,merge the tasks B and E into a single taskk called 'task B & E',"Combine tasks B and E into a new task named ""Task B & E"".
"
28,True,True,combine task B and task E to one task B & E,"Merge task B and task E into a new task called ""B & E"".
"
29,True,True,"Combine task B and E to one task called ""task B & E"".","Merge task B and task E into a single task named ""Task B & E"".
"
30,True,True,Task B and Task E should be summarized as one task B & E,"Merge Task B and Task E into a single Task ""B & E"".
"
31,True,True,"Merge ""task B"" and ""task B"" into on task called ""task B & E"".","Merge ""Task B"" and ""Task E"" into one task called ""Task B & E"".
"
32,True,True,Merge tasks B and E into one task labeled B & E.,"Merge tasks B and E into a single task named ""B & E"".
"
33,True,True,Merge Task B and Task E into Task B&E,"Merge Task B and Task E into a new task called ""Task B&E"".
"
34,True,True,Combine task B and E into one process,"Merge tasks B and E.
"
35,True,True,Merge Tasks B and E into one task instead of executing sequentially ,"Combine tasks B and E into a single task.
"
36,True,False,"the task b and e are executed at the same time, not sequentially","Execute tasks ""b"" and ""e"" in parallel.
"
37,True,False,perform task b and e together ,"NA
"
38,False,False,I don't know. ,False
39,True,False,replace task b and task E with a new task B & E,"Replace tasks ""b"" and ""E"" with a new task ""B & E"".
"
40,True,False,Task B and E are joined together to be executed at the same time if the conditions X is true. ,"Task B and E are executed in parallel if condition X is true.
"
41,False,False,reverse the action from the previuos question,False
42,True,False,Please execute task B and task E together. ,"NA
"
43,True,True,Combine Task B and E in one,"NA
"
44,True,True,Merge task B and task E into one task called task B & E ,"Combine task B and task E into a new task named ""Task B & E"".
"
45,True,True,Combine task b and task e together as one state ,"Merge task b and task e into a single task.
"
46,True,False,Process B and C at the same time,"Execute process B and C in parallel.
"
47,True,True,Merge task B % E to one task,"Combine tasks B and E into a single task.
"
48,True,True,Merge Task b and Task e into one task,"Merge Task b and Task e into a single task.
"
49,True,True,combine task B and task E to one task called task B & E,"Merge task B and task E into a new task called ""task B & E"".
"
50,True,True,"combine ""task B"" and ""task E"" into ""task B & E""","Merge ""Task B"" and ""Task E"" into a new task called ""Task B & E"".
"
51,True,False,Make task B and task E parallel.,"Execute task B and task E concurrently.
"
52,False,False,rename Task B to Task B&E. Remove task E.,False
53,True,True,join task B and task E into one single task B&E,"Merge task B and task E into a new task called ""B&E"".
"
54,True,True,Merge task B and task E in one task called task B & E. And replace task B and task E with the new merged task.,"Merge task B and task E into a new task called ""Task B & E"".
"
55,True,True,Merge task B and task E in the true branch into a single composite task labeled 'task B & E'.,"Merge task B and task E into a new task called ""Task B & E"".
"
56,True,True,Change the sequence taskB then task E to combination task B&E,"NA
"
57,True,True,Combine Tasks B and E into one Task B & E,"Merge tasks B and E into a new task called ""B & E"".
"
58,True,True,Task b and e are summarized together. ,"Combine tasks ""b"" and ""e"" into a single task.
"
59,True,True,"Merge ""task B"" and ""task E"" into one called ""task B &E"".","Merge ""Task B"" and ""Task E"" into a new task called ""Task B & E"".
"
60,True,True,Combine task B and task E into task B&E,"Merge task B and task E into a new task called ""B&E"".
"
61,True,True,do task b and task e as one step,"Combine task ""b"" and task ""e"" into a single task.
"
62,False,False,Add task B & E after Task E. Remove Task B. Remove Task E.,False
63,True,False,"Delete task E. Rename task B to task B&E. (Again, from POV of execution joining makes no sense).","Remove task E and rename task B to ""B&E"".
"
