,mapping,epap,user,meaning
19,True,False,Please insert a xor after Task A. If the condition a != 1 is fullfiled move to the previous xor section. if the condition a = 1 is fullfilled move to the closing xor which has to be inserted before task D,"Insert an exclusive gateway after Task A. If the condition ""a != 1"" is met, create a loop back to the exclusive gateway preceding Task A. If ""a = 1"", proceed to a new exclusive gateway placed immediately before Task D.
"
20,True,True,embed XOR-block containing tasks B and C into alternative branch (condition: a!=1) of new XOR block that contains another empty branch (condition: a=1) ,"Create a new XOR gateway with two outgoing branches. The first branch has the condition ""a=1"" and contains no tasks. The second branch has the condition ""a!=1"" and contains an XOR block with tasks B and C.
"
21,True,True,"please add an exclusive choice immediately after task A,  for one branch with a!=1, it is then connected to the original exclusive choice; otherwise (i.e., a=1), it skips the original exclusive choice and connects to task D.","Insert an exclusive gateway after task A. If ""a"" is not equal to 1, the process flow continues to the existing exclusive gateway. If ""a"" equals 1, the process flow skips the existing exclusive gateway and goes directly to task D.
"
22,True,True,Add a XOR condition after task A which checks if a =1 or not. If a is one we only do task D if not we continue.,"Introduce an exclusive gateway after Task A that checks the condition ""a=1"". If the condition is true, the process proceeds to Task D. If false, the process continues to the next task in the existing flow.
"
23,False,False,No idea,False
24,False,False,.,False
25,True,False,"If a = 1, the XOR fragment of task B and C should be skipped. ","If the variable 'a' is equal to 1, the exclusive gateway preceding tasks B and C, along with the converging gateway following them, should be removed.  Task B and C should be skipped.
"
26,True,True,"Before the exclusive gateway add one more exclusive gateway (i.e., first gateway). If ""a"" is equal ""1"" then you directly execute task D. However, if ""a"" is not equal to ""1"" then you go to the second gateway. Do not make any other changes.","Insert an exclusive gateway before the existing exclusive gateway.  If ""a"" equals ""1"", create a sequence flow directly to Task D. Otherwise, create a sequence flow to the original exclusive gateway.
"
27,True,True,around the condition put another condition where one branch goes into the original condition if a != 1 and the other branch is a skip connection that is used when a = 1,"Embed the existing conditional branch within a new conditional branch.  One branch of the new conditional branch leads to the original conditional if 'a' is not equal to 1. The other branch skips the original conditional if 'a' equals 1.
"
28,True,True,create an exclusive choice path around the exclusive choice block containing B and C. The decision should be based on if a = 1 or a != 1,"Embed the exclusive choice block containing activities B and C within a new exclusive gateway.  The gateway should evaluate the condition ""a = 1"". If true, the existing path is taken. If false, an alternative path is created.
"
29,True,True,"Add an OR-Gateway after task A and before task D, if ""a=1"" the path goes directly to the gateway before task D, if ""a!=1"" it goes to the gateway before task B and C. ","Introduce a conditional gateway after Task A. If ""a=1"", create a sequence flow directly to the gateway preceding Task D. If ""a!=1"", create a sequence flow to the gateway preceding Tasks B and C.
"
30,False,False,I don't know how to describe this process change,False
31,True,True,"Insert two exclusive gateways. One directly after task A and one before task D. Connect both of those gateways with a sequence flow directly. If a=1, then the newly inserted sequence flow should be followed. for a!=1, the original flow should be chosen. ","Introduce a conditional gateway after task A and another one before task D.  Connect task A's gateway to task D's gateway with a sequence flow, representing the condition a=1. Maintain the original flow from task A to task D, representing the condition a!=1.
"
32,True,True,"Add a conditional branch after task A. The branch labeled ""a != 1"" leads to the rest of the diagram, the branch labeled ""a = 1"" converges with the other branch just before task D.","Introduce a conditional gateway after task A. If ""a != 1"", the process continues as before. If ""a = 1"", a new path is created that rejoins the main flow immediately before task D.
"
33,True,True,Create a XOR Gateway which Skips the structure with Task B and Task c If the result of Task a is 1 and ist joined befored Task d,"Introduce a decision gateway after Task A. If the result of Task A is 1, the process continues directly to Task D. Otherwise, the process proceeds to Task B and then Task C, converging back before Task D.
"
34,True,True,"If a=1, after task A execute task D and end the process. If a is not equal to 1 continue with the second condition check","NA
"
35,False,False,"first, execute c, then b ",False
36,True,True,"instead of a condition which leads to b or c, we now have a condition which checks if a=1, then we are led directly to d, and otherwise we are led to the previous condition which leads to b or c, and then eventually to d","Before the task ""d"", a new exclusive gateway is introduced.  If ""a=1"", the process continues directly to ""d"". Otherwise, the process follows the original path leading to an exclusive gateway that determines whether to proceed to ""b"" or ""c"", and eventually converges to ""d"".
"
37,True,True,"add a check after task a, if a=1 go to task d otherwise perform task c ","Insert a conditional gateway after Task A. If the condition ""a=1"" is met, proceed to Task D. Otherwise, execute Task C.
"
38,False,False,I don't know. ,False
39,True,True,do another XOR loop after task a if a=1 go directly to another newly created XOR directly infront of task D. If a !=1 go to the given XOR,"If the value of variable 'a' is 1, create a new exclusive gateway before Task D and connect Task A directly to this new gateway. If the value of 'a' is not 1, the process flow from Task A should go to the existing exclusive gateway.
"
40,True,True,"A is firstly checked. If it is 1, task B and C are skipped. If not then task B or C follow (based on the result of the second condition).","NA
"
41,True,True,after task a add an exlcusive gateway which then goes into the already existing exclusive gateway under the condition that a!=1. Else it results in an exclusive gateway which we add after the gateway that merges paths of task b and task c.,"NA
"
42,True,True,"Please add a new exclusive gateway directly after task A, that checks if a = 1 or not. If a=1, then skip the next gateway, otherwise proceed with the next gateway","Insert an exclusive gateway after Task A.  If a = 1, create a sequence flow directly to the task following the existing gateway. If a does not equal 1, create a sequence flow to the existing gateway.
"
43,True,True,After Task A in the beginning ask an option if a is 1 if skip the task b c Option and switch directly before Task D,"Insert a decision gateway after Task A. If 'a' is 1, connect the gateway directly to the task preceding Task D. Otherwise, connect the gateway to Task B.
"
44,False,False,"Our model currently includes two exclusive gateway nodes. the first exclusive gateway node connected to task A will hereinafter be reffered to as ""eg1"" while the second exclusive gateway node connected by task B as its true statement and task C as its false statement will hereinafter be referred to as ""eg2"".
Include a new exclusive gateway hereinafter referred to as ""egn1"" before eg1 with the condition ""a = 1"" being connected to a new exclusive gateway node hereinafter referred to as ""egn2"" following eg2. egn1 needs to be connected to eg1 with the condition ""a!=1""",False
45,True,True,"Add a new state after task A to check if a =1, if not go directly to the next step, add a new state before task D if a=1","Insert a decision gateway after task A that checks if the variable 'a' is equal to 1. If 'a' is equal to 1, introduce a new task before task D. If 'a' is not equal to 1, the process continues directly to the next step after task A.
"
46,True,True,Adding a pre-decision check,"NA
"
47,True,True,"Decision after task A: If a is 1 then jump to task D, otherwise continue normally","Insert an exclusive gateway after task A.  If variable 'a' is equal to 1, create a sequence flow to task D. Create another sequence flow for the default path continuing the normal process.
"
48,True,True,"After Task a, add conditional Split. If a=1, skip to Task d, else proceed to existing process.","Insert a conditional gateway after Task a. If the condition ""a=1"" is met, create a sequence flow directly to Task d. Otherwise, the process continues as before.
"
49,True,True,"add an x after task A, if a != 1, then move on, else jump to a new x, that's just before task D","Insert an exclusive gateway after task A. If the condition ""a != 1"" is true, the process continues to the next task. If the condition is false, the process jumps to a new task placed immediately before task D.
"
50,True,True,add an exclusive gateway to skip the 2nd exclusive gateway with task B and Cblock in case a = 1.,"Insert a new exclusive gateway before the sequence of Task B and Task C.  Add a conditional flow from the new gateway to the task following Task C, with the condition ""a = 1"".  Add another flow from the new gateway to Task B, with the default condition.
"
51,True,True,"Add a new XOR condition before the existing one. If a=1, finish the XOR branch and skip the included XOR branch. If a!=1, enter the next XOR branch.","Insert a new exclusive gateway before the current one.  If the condition ""a=1"" is met, the process flow continues directly to the end of the current XOR branch, skipping the subsequent XOR gateway and its branches. If ""a!=1"", the process flow proceeds to the existing XOR gateway.
"
52,True,True,"add an additional XOR Split after A. If a=1 The next task should be D, if a!=1 the existing xor should be next","Insert an XOR gateway after activity A.  If the condition ""a=1"" is met, the process continues to activity D. Otherwise, the process proceeds to the existing XOR gateway.
"
53,True,False,"Add and Or gate after task A. If a is unequal to one continue to the next or gate, otherwise jump to just before task D and join into an or gate ","Introduce a parallel split gateway after Task A.  One outgoing path should lead to the existing Task D via a merge gateway. The other outgoing path should lead to a new parallel join gateway, which then continues to the next task in the original sequence. The outgoing path to Task D should have the condition ""a = 1"", and the other path should have the condition ""a != 1"".
"
54,True,True,Add two new XOR Decision Gateways. The first one immediately before the first decision gateway in the Input PM. The second one immediately after the last decision gateway in the Input PM. Create two paths. The first paths is between the two new XOR Decision Gateways and is traversed if a=1. The second path is between the first two XOR Decision Gateways and is traversed if a != 1.,"Insert two new exclusive decision gateways, one before the first existing gateway and one after the last existing gateway in the process model.  Create two diverging paths from the first new gateway. The first path leads to the second new gateway and is followed if 'a' equals 1. The second path connects the first new gateway directly to the second new gateway and is followed if 'a' is not equal to 1.
"
55,True,False,"Add a new XOR gateway, ""a!=1"" for the original branch","NA
"
56,True,True,"Add one more xor to the original xor, when a!=1 goes to the old xor when a=1 skip the process","Embed the existing XOR gateway in a new XOR gateway.  The new gateway's outgoing flow directs to the original XOR gateway when 'a' is not equal to 1, and skips the original XOR gateway when 'a' equals 1.
"
57,True,True,"Add a condition After Task A testing whether the variable a is 1 or is not 1. If a = 1, execute no Task and merge to the Close Gateway in Front of Task D and if a != 1 execute the true/false condition and  Task B or C, merge the true/false cases back together and then merge in to the Close gateway before executing Task D","Insert an exclusive gateway after Task A.  If variable 'a' is equal to 1, create a sequence flow directly to the gateway preceding Task D. If variable 'a' is not equal to 1, create a sequence flow to the existing exclusive gateway connected to Task B and Task C.
"
58,False,False,The if condition will not be involved in the first run. ,False
59,True,False,"After the first XOR after task A, if a equals 1 go straight to the XOR before task D. If a does not equal 1, continue with the next XOR.","If the value of variable 'a' is 1 after Task A, skip the XOR gateway and the tasks in the branch between the two XOR gateways, and proceed directly to the XOR gateway preceding Task D. Otherwise, follow the existing process flow.
"
60,True,False,Please add XOR in front and after the decision option of false and true. Label the option that goes to the original flow a != 1 and the flow that spans to the other xor a = 1,"Embed the existing decision gateway in a new XOR gateway.  Label the outgoing transitions of the XOR gateway ""a != 1"" for the original flow and ""a = 1"" for the new alternative flow.  Connect the new alternative flow to the other XOR gateway.
"
61,True,True,add decision after task A to jum to task d in case of a=1 and follow other instruction in cas of a!=1,"Insert a decision gateway after Task A. If a = 1, create a flow to Task D. If a != 1, create a flow to the next activity in the existing process.
"
62,True,True,Add a exlusive choice after Task A. If a!=1 the process continues as normal. If a=1 the process continues with task D.,"Introduce an exclusive gateway after Task A.  If the condition ""a != 1"" is met, the process continues to the next task in the original sequence. If ""a = 1"", a new path is created leading to Task D.
"
63,True,False,Allow to bypass the decision if a == 1.,"NA
"
