,mapping,epap,user,meaning
29,True,False,Add two additional OR-Gateways to create a conditional split before task D - the flow should be: OR-Gateway3 --> OR-Gateway4 (if true --> END; if false --> task D) --> OR-Gateway3.,"Introduce a loop before task D, starting with an OR-gateway. One branch from this gateway leads directly to the end event. The other branch leads to task D, followed by another OR-gateway that loops back to the initial OR-gateway.
"
30,False,False,I don't know how to describe this,False
31,True,False,Insert to exclusive gateways before task D. The second inserted gateway should be connected to task B and the termination event. Task D should be connected to the first inserted gateway. ,"Insert a new exclusive gateway before task D. Connect task D to this gateway.  Add another exclusive gateway and connect it to task B and the termination event. Connect the first gateway to the second gateway.
"
32,True,False,"Replace task D with a conditional loop, where the false branch contains task D and the true branch ends the process. It must be possible for task D to not be executed.","Embed task D in a conditional loop with a true branch exiting the process.
"
33,True,True,Create a Loop before Task d which loops Task d If a condition ist Not met and repeats Task d until this condition ist met. ,"Embed task d in a loop that repeats as long as a condition is not met.
"
34,True,False,"Add task D into a condition/OR loop. If the condition is false, then execute task D. If the condition is true, then end the process model.  Task D only gets executed if the condition is false.","Embed task D in an exclusive gateway with a condition.  If the condition is false, execute task D. If the condition is true, end the process.
"
35,True,False,"add a loop for task d at the end that only terminates, if b,c or d are true ","Add a loop after task ""d"" that repeats ""d"" until either ""b"", ""c"", or ""d"" evaluates to true.
"
36,True,False,"Before final execution another condition is added to execute D only if false, if true the end is reached.","Add a gateway with a condition before activity D. If the condition is false, execute D, otherwise end the process.
"
37,True,False,"Add a new conditional logic based on the output of task b and c, if false loop over task d until true ","NA
"
38,False,False,I don't know. ,False
39,True,False,I need you to implement a new loop directly in front of the endpoint put a XOR that goes to the endpoint if true and otherwise goes to task d and the previous XOR. Also the two XOR are by default connected. Task d is only triggered when false,"Embed task d in a post-conditional loop, conditioned by an XOR gateway placed before the end event.  The loop should iterate back to the XOR gateway preceding task d.
"
40,True,False,"Two more checks are added after the second X, which leads to a conditional execution of task D (only if the last X results to be false).","Add two gateway-connected activities after the second occurrence of task ""X"".  The gateways should model a conditional execution of task ""D"" based on the outcome of the last check.
"
41,False,False,"after the the two paths merge together into task d, i would like you to add another gate which goes into another gate. For the second gate if it is true we end the process, if it is false it results in task d which then goes back into the first gate after the merge.",False
42,True,False,"Please add a new exclusive gateway before task D. If true, the process should lead to completion, if false, it should execute task D and loop back. ","Insert an exclusive gateway before task D.  On the true path, end the process. On the false path, execute task D and then loop back to the exclusive gateway.
"
43,True,False,Add task D not as progession but as an optional if when if is false,"NA
"
44,True,False,Add another exclusive gateway following our second gateway. Connect this third exclusive gateway to another exclusive gateway. the fourth exclusive gateways false condition includes task D and is therefor connected back to our third exclusive gateway while our true condition is connected to the end node. ,"Add an exclusive gateway after the second gateway.  The third gateway's true path leads to the end event.  The false path leads to a fourth exclusive gateway. This fourth gateway's false path goes to Task D, then back to the third gateway. The fourth gateway's true path goes to the end event.
"
45,True,False,Please add two selections before and after the take D. Task D will only be triggered only be triggered when last step was false,"NA
"
46,True,False,"Add one more adjustment, while the condition is not met please do the Task D","Embed Task D in a loop with a condition.
"
47,True,True,Replace task D by while-looping task D as long as a conditon is false,"Embed task D in a loop that executes while a condition is false.
"
48,True,False,"Before Task d, add a conditional Split. If true then end, If false then Task d and Loop back to the conditional Split.","Insert a conditional gateway before Task d.  If the condition evaluates to true, the process ends. If false, the process continues to Task d, after which it loops back to the conditional gateway.
"
49,True,True,"add an X before task D, if true endpoint, else do task D and repeat","Add a new exclusive gateway before task D.  If the condition is true, end the process. If the condition is false, perform task D and loop back to the exclusive gateway. 
"
50,True,False,Please add an exclusive gateway at the end and do task D only in case the result is false.,"Add an exclusive gateway after the current process flow.  If the gateway condition evaluates to false, execute Task D. Otherwise, skip Task D.
"
51,True,False,"Add a new XOR branch to task D. If false go to task D, if true terminate.","Introduce a new exclusive gateway after task D. On one branch, create a flow back to task D if the condition evaluates to false. On the other branch, if the condition is true, end the process.
"
52,True,False,add a loop for task D which is run through if a decision before D has the result false,"Embed task D in a loop that executes if the condition before D is false.
"
53,True,False,Add a loop after the joining or in which task d is only executed on a false or gate. The true path leads to the end state. ,"Embed task ""d"" in a post-conditional loop, with the true branch leading to the end state.
"
54,True,False,"Exchange task D with the following elements. Create a loop with two XOR-Decision Gateways. If the second gateway is evaluated as true, an end event follows. If the second gateway is evaluated as false, task D follows and start again with the first gateway.","Replace task D with a loop containing two exclusive gateways. The loop can be exited if the condition of the second gateway evaluates to true, leading to the end of the process. If the condition of the second gateway evaluates to false, task D is executed, and the loop continues.
"
55,True,False,"Move task D into a new XOR gateway after the original one, where task D is executed only on the 'false' branch of the new gateway.","Introduce a new XOR gateway after the existing XOR gateway.  Task D becomes the 'false' branch of this new gateway.
"
56,True,False,Create a new xor and Task D now can be reached when the xor is false(i.e the task D could not be reached),"NA
"
57,True,False,"Add a true / false Gateway in front of the End Node replacing Task D which Ends the Process in the true case and cycles to Task D, so Task D is only triggered if the condition is false which is again tested after Task D ","Introduce a gateway before the end event, replacing Task D.  If the gateway condition evaluates to true, the process ends. If false, Task D is executed, after which the condition is reevaluated.
"
58,True,False,The task D could only be conducted if the last condition is false. ,"Update the condition on the outgoing sequence flow from the exclusive gateway before task D to reflect that task D is only executed if the last condition is false.
"
59,True,False,"Add a XOR before and after task D - if it's false do task D again, if true continue to end the process.","Embed task D in a loop with a condition. If the condition is false, the task is repeated; if true, the process continues to the end.
"
60,True,False,Please add a XOR decision infront and after task D further more set Task D as a repeat circle for if false repeat step. If true continue,Embed task D in a post-conditional loop based on a new XOR gateway placed before it.
61,True,False,"after decision of task b or respectively task c there is a new evaluation  which either accounts to the result in case of true or in case of false, does task d and evaluates again","After tasks B and C, insert a new evaluation task.  If the evaluation is true, continue to task D and then another evaluation task. If the evaluation is false, continue directly to task D and then another evaluation task.
"
62,True,True,Remove Task D. Add a loop before the end which is exited with True. In the Loop add task D.,"Remove task D. Add a loop containing task D before the end event. The loop condition is set to ""True"".
"
63,True,False,"After the decision join, it should be possible to either end, or loop task d if a certain condition is false.","Add a gateway after the decision join.  If the condition is false, loop back to task d. If the condition is true, proceed to the end event.
"
